time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,616.4,0,2840.8492348318,379800,200000
-0.9,709.32958848308,2.427,2840.8492348318,379800,200000
-0.8,750.64166852561,2.427,2840.8492348318,379800,200000
-0.7,763.61476985627,2.427,2840.8492348318,379800,200000
-0.6,766.725835125,2.427,2840.8492348318,379800,200000
-0.5,767.33543559299,2.427,2840.8492348318,379800,200000
-0.4,767.44160987694,2.427,2840.8492348318,379800,200000
-0.3,767.4615968243,2.427,2840.8492348318,379800,200000
-0.2,767.46394551798,2.427,2840.8492348318,379800,200000
-0.1,767.46454953252,2.427,2840.8492348318,379800,200000
-1.3877787807814e-16,767.46502231176,2.427,2840.8492348318,379800,200000
0.1,767.29700074201,2.420825525752,2833.6218963716,379128.14648221,200000
0.238,767.22817933429,2.4123047512897,2823.6481692965,378200.98862767,200000
0.42844,767.21986576098,2.4005460825318,2809.8844259329,376921.5107884,200000
0.6912472,767.23728533414,2.3843191196459,2790.890460091,375155.83137019,200000
1.053921136,767.26891246464,2.3619259108633,2764.6787872293,372719.19377311,200000
1.55441116768,767.30640586459,2.3310232827434,2728.5066786801,369356.63388909,200000
2.2450874113984,767.36405522937,2.2883776559379,2678.5891688823,364716.30124916,200000
3.1982206277298,767.43935014439,2.2295266909462,2609.7030053612,358312.64220606,200000
4.5135444662671,766.61429155105,2.1483123592578,2514.6400997022,347292.98691818,200000
5,768.99044785587,2.1182762875994,2479.4823118208,340782.74179644,200000
