time,f,s_xz,s_yz,s_zz
0,0,0,0,0
1e-07,-300.00000986725,0,4.6528904803217e-16,199.99999013276
2e-07,-100.00003971851,0,9.3057800300654e-16,399.99996028149
3e-07,0,0,-4.8196077420862e-15,500
4e-07,-1.1368683772162e-13,0,2.6214664036658e-14,500
5e-07,-1.1368683772162e-13,0,-9.0719255144604e-14,500
6e-07,0,0,3.8011407739756e-13,500
7e-07,1.1368683772162e-13,0,-1.8024462619458e-12,500
8e-07,0,0,8.5354888966449e-12,500
9e-07,0,0,-4.037598782113e-11,500
1e-06,5.0971248555243e-06,181.16853328494,298.92807992015,389.93270675527
1.1e-06,1.2779111102645e-09,329.43060414269,546.0473760677,189.63413986908
1.2e-06,5.1359126729267e-06,455.20161838653,755.81752692015,-14.134943721578
1.3e-06,2.8504902331861e-06,573.11831894728,952.49654388338,-218.89946991217
1.4e-06,1.089399461307e-06,687.18041223288,1142.7342507662,-424.10001865373
1.5e-06,4.1101348813299e-07,799.02604910993,1329.2606101196,-629.53356129248
1.6e-06,1.6364367638744e-07,909.46862760472,1513.433673152,-835.10731991663
1.7e-06,6.9565629701174e-08,1018.9627062337,1696.0135493924,-1040.772467806
1.8e-06,3.1505066999671e-08,1127.7838769796,1877.4616960905,-1246.5007071236
1.9e-06,1.5112817663976e-08,1236.1095909181,2058.0755900566,-1452.274441677
2e-06,7.6305184393277e-09,1344.0595505288,2238.056110586,-1658.0821251371

