data:temp_center_inner,data:temp_center_outer,data:temp_end_inner,data:temp_end_outer,data:dispx_center_inner,data:dispx_center_outer,data:dispx_end_inner,data:dispx_end_outer,data:dispz_inner,data:dispz_outer
597.35574958293,576.97836075989,497.90502551981,498.62843483642,0.00052527110671814,0.0006559996893315,0.00059715468480156,0.00067144739467296,0.0008321149364828,0.00063228425051863
631.25513722582,608.98962826879,521.07893383689,521.7454687794,0.00042039850550769,0.00050447061445278,0.00028434780540757,0.00034382057464898,0.00053383618045149,0.00056880279067583
582.62518027752,564.36320605066,491.76694438204,492.35408226941,0.00034730076022849,0.00041852650467716,0.00025396226333737,0.00030384684655859,0.00045427291279403,0.00046686697478449
597.21239801895,571.31525016211,494.21174909821,496.99530019537,0.00027824865192079,0.00033883062775103,0.00023544988555223,0.00027480119520812,0.00038525055905451,0.00036286874776285
643.82791582051,615.466583317,521.77128956823,523.98884576666,0.00047183964235336,0.00059075395815381,0.00055119051556729,0.00061582199506308,0.00075482691149055,0.00055842186743942
638.46633483703,612.54141890548,526.48264789604,528.70078542308,0.00045813108680836,0.00055714522672314,0.00038632646384002,0.00045196311322001,0.00063368772604913,0.00060000776373279
637.45737298715,611.744998584,527.33002298173,529.64612196945,0.00037742203307599,0.00045100257943381,0.00024082460274793,0.0002955773789859,0.00047014071080868,0.00052217308578361
618.25898415027,595.52416415184,514.00316643225,515.46999404771,0.00039727124324637,0.00048537840234351,0.00035231853406678,0.00040925895449485,0.00056169537621068,0.00051427985134839
620.79152215077,598.76891434277,515.97719841707,517.07118199247,0.00051220057463003,0.00063337381067606,0.00054346066985965,0.000616149619646,0.00078320918236438,0.00063104931494004
631.24340778671,608.03380476207,520.04175915266,521.04407234604,0.00043131834495505,0.00051454705274696,0.00026475658332821,0.00032561098379145,0.00052898559445169,0.00059191953539753
