time,f,mc_int,s_xx,s_xy,s_xz,s_yy,s_yz,s_zz
0,0,0,0,0,0,0,0,0
0.05,-7450518.1188037,0,-3.7336722016335e-06,4.1781920531694e-11,7.286359286177e-11,-3.7336722016335e-06,-1.1209915998117e-11,-5004724.8945925
0.1,-4900908.7539482,0,2.1330080926418e-05,4.2800349928433e-11,4.7895629644443e-11,2.1330080926418e-05,6.1138056477092e-12,-10009700.044177
0.15,-2351171.8927051,0,-1.6663689166307e-05,-4.076162673346e-12,1.0394214709467e-10,-1.6663689166307e-05,-8.1528021662757e-11,-15014925.473833
0.2,2.6077032089233e-08,2.1380183230521e-06,-6.3652923250015e-05,-1.5353584535115e-11,4.2530360849881e-11,-6.3652916542492e-05,4.0502993934655e-11,-19911387.154126
0.25,3.2428652048111e-06,3.0829099237452e-05,-7.8132418122268e-05,3.8796142041125e-11,-1.7325811017316e-10,-7.8132477696391e-05,-1.4489405356909e-10,-23454201.969188
0.3,1.4901161193848e-06,6.2476479847535e-05,-3.8683786796057e-07,-1.087487001258e-11,9.1459019605601e-11,-3.8687686454431e-07,6.2753274506173e-11,-26846530.257219
0.35,4.4889748096466e-07,9.8356074859995e-05,-1.1973004512833e-05,-6.4378427063017e-12,7.7832551609915e-11,-1.1973154385614e-05,2.6446275865622e-10,-30023315.241076
0.4,8.5681676864624e-08,0.00014034036598468,-0.00021794932438413,-4.8310553397733e-11,-1.0200808515598e-10,-0.00021794936690311,-6.4164030578861e-10,-32889082.168655
0.45,-3.1664967536926e-08,0.0001909681099165,1.5810601658006e-05,-3.0978583935292e-10,-2.444337414801e-10,1.5810547761536e-05,-2.4577080684248e-10,-35314384.016608
0.5,-2.4214386940002e-08,0.00025299275451944,3.0523719587269e-05,1.8687813835974e-10,-1.149301308716e-10,3.0523719587269e-05,-3.3517220538771e-10,-37158827.011024

