time,f,internal,max_ps,min_ps,s_xx,s_xy,s_xz,s_yy,s_yz,s_zz
0,0,0,0,0,0,0,0,0,0,0
1,4.4285604018368e-06,4.252404048568e-05,-4.7081055578698,-4.7081055578698,-4.7081055578698,-4.6678096696557e-18,-2.7569977217992e-17,-4.7081055578698,5.981891028257e-16,-4.7081055578698
2,1.1094692171643e-06,7.583443775185e-05,-4.0627516583742,-4.0627516583742,-4.0627516583742,1.3288965271221e-16,7.6700568109365e-17,-4.0627516583742,1.9859580961448e-16,-4.0627516583742
3,1.2565080059757e-06,0.00010934798898853,-3.5354579930698,-3.5354579930698,-3.5354579930698,2.0454708857052e-16,5.3736471353225e-17,-3.5354579930698,1.0329596950366e-16,-3.5354579930698
4,1.1911878592397e-06,0.000143021225539,-3.1009676015439,-3.1009676015439,-3.1009676015439,-5.877483526951e-17,-4.4449583286181e-17,-3.1009676015439,3.658195862962e-17,-3.1009676015439
5,9.9094514505182e-07,0.00017682227142111,-2.7407593266719,-2.7407593266719,-2.7407593266719,5.3401310006858e-16,5.9714242902436e-17,-2.7407593266719,3.7145939687263e-16,-2.7407593266719
6,7.4396205196336e-07,0.00021072701567153,-2.4408237756824,-2.4408237756824,-2.4408237756824,-1.4533833005443e-16,3.8069455489525e-16,-2.4408237756824,-5.1816571164935e-16,-2.4408237756824
7,5.1287689051271e-07,0.00024471674944075,-2.1902903907335,-2.1902903907335,-2.1902903907335,5.370974206088e-16,6.1729753795971e-16,-2.1902903907335,-3.9057569362416e-16,-2.1902903907335
8,3.2827704221638e-07,0.00027877665760166,-1.9805510157838,-1.9805510157838,-1.9805510157838,-1.3227396788635e-16,5.4599171349082e-17,-1.9805510157838,1.3313853473926e-16,-1.9805510157838
9,1.9652079252808e-07,0.00031289482145899,-1.8046804281234,-1.8046804281234,-1.8046804281234,5.8589039446428e-17,-1.1129317325552e-16,-1.8046804281234,2.1575941704438e-16,-1.8046804281234
10,1.1059376503475e-07,0.00034706153617314,-1.6570397488453,-1.6570397488453,-1.6570397488453,3.5755043866336e-16,3.4890916717223e-16,-1.6570397488453,4.2578865146065e-16,-1.6570397488453

