time,f,mc_int,s_xx,s_xy,s_xz,s_yy,s_yz,s_zz
0,0,0,0,0,0,0,0,0
0.05,-7450581.8478868,0,-9.8953023552895e-09,1.7324470749311e-11,9.5284589121208e-11,-1.0128132998943e-08,1.1006134358386e-10,-5004599.7920998
0.1,-4901163.6957735,0,6.50470610708e-07,-8.9679613290549e-11,4.3820720130609e-11,6.5058702602983e-07,4.0763460586613e-12,-10009199.584199
0.15,-2351745.5436607,0,-1.017760951072e-06,-1.0598499752519e-10,9.171778631988e-11,-1.0172952897847e-06,-1.8343557263976e-10,-15013799.3763
0.2,1.7927959561348e-08,2.127011761149e-06,-1.9344790515314e-05,1.5743031835543e-10,3.0381625718002e-11,-1.934462401872e-05,-3.2407067432535e-11,-19909946.320538
0.25,3.2212119549513e-06,3.0810352833413e-05,-5.451574025539e-09,-3.295703429441e-10,-1.0475230472036e-10,-4.9645323407788e-09,-3.9529041436895e-10,-23452029.504769
0.3,1.4703255146742e-06,6.2446329535605e-05,-2.3545103172706e-08,2.3940774478281e-10,4.986206266681e-10,-2.3324581321926e-08,4.0799321791804e-10,-26843562.63158
0.35,4.4610351324081e-07,9.8308846345047e-05,-3.3675745453321e-07,-2.299298710506e-10,2.906771894828e-10,-3.3609634629561e-07,5.3354454660998e-10,-30019591.396991
0.4,8.2654878497124e-08,0.0001402670533389,1.7176212716019e-08,3.2780965635344e-10,4.9029785029437e-10,1.6564351182358e-08,3.1428600408829e-10,-32884810.898286
0.45,-9.3132257461548e-10,0.0001908549383054,-3.6404729359535e-08,-1.1067061046053e-10,-6.1174129463825e-10,-3.5225042792353e-08,-1.1161790079423e-09,-35310017.246174
0.5,1.6647391021252e-08,0.00025282180529382,-2.0020741929756e-08,3.2174507757109e-10,-2.8288718202327e-09,-2.0104551489309e-08,-2.6423303724839e-09,-37155027.927676

