time,f,mc_int,s_xx,s_xy,s_xz,s_yy,s_yz,s_zz
0,0,0,0,0,0,0,0,0
0.05,-7450581.8478868,0,-9.8953023552895e-09,1.7324470749311e-11,9.5284589121208e-11,-1.0128132998943e-08,1.1006134358386e-10,-5004599.7920998
0.1,-4901163.6957735,0,6.50470610708e-07,-8.9679613290549e-11,4.3820720130609e-11,6.5058702602983e-07,4.0763460586613e-12,-10009199.584199
0.15,-2351745.5436607,0,-1.017760951072e-06,-1.0598499752519e-10,9.171778631988e-11,-1.0172952897847e-06,-1.8343557263976e-10,-15013799.3763
0.2,1.7927959561348e-08,2.127011761149e-06,-1.9344785038726e-05,1.5743031835543e-10,3.0381625718002e-11,-1.9344615476171e-05,-3.2407067432535e-11,-19909946.320538
0.25,3.2340176403522e-06,3.0810352832533e-05,-0.00017492406735689,6.3630253798594e-11,1.6143645346706e-10,-0.00017492391749421,-2.3557715945716e-10,-23452029.504918
0.3,1.4707911759615e-06,6.2446329535605e-05,-2.5728167679651e-08,-8.5886280338179e-11,3.9684298708765e-10,-2.6302809541523e-08,1.9139645010216e-10,-26843562.63158
0.35,4.4400803744793e-07,9.8308846345046e-05,-3.3160816829969e-07,-1.9565941333757e-10,-1.9289757898874e-10,-3.3194646222034e-07,6.4567648565814e-11,-30019591.396991
0.4,7.8463926911354e-08,0.00014026705333427,-0.00021900866384787,5.6362327481067e-11,-1.7184427401568e-10,-0.00021900831776119,-2.2811007888558e-10,-32884810.898654
0.45,-1.9790604710579e-09,0.0001908549383054,-4.0229213793541e-08,5.9110662624664e-10,-3.314191817749e-10,-4.0157450885425e-08,-9.0074192521421e-11,-35310017.246174
0.5,2.6891939342022e-08,0.00025282180529382,-2.3753293156622e-08,-4.6124819610753e-10,-1.7012594219317e-09,-2.3605330011847e-08,-1.6856456260102e-09,-37155027.927676

