id,kr0aux,kr1aux,s0aux,s1aux,x,y,z
0,0.66423133413249,5.9259259259259e-05,0.995,0.005,0,0,0
0.052631578947368,0.2446840502667,0.0053925925925926,0.945,0.055,0.052631578947368,0,0
0.10526315789474,0.12754376218461,0.019614814814815,0.895,0.105,0.10526315789474,0,0
0.15789473684211,0.070021654825612,0.042725925925926,0.845,0.155,0.15789473684211,0,0
0.21052631578947,0.034220216619526,0.082192592592593,0.785,0.215,0.21052631578947,0,0
0.26315789473684,0.018400826246102,0.12485925925926,0.735,0.265,0.26315789473684,0,0
0.31578947368421,0.0095002876088072,0.17641481481481,0.685,0.315,0.31578947368421,0,0
0.36842105263158,0.0046223758182325,0.23685925925926,0.635,0.365,0.36842105263158,0,0
0.42105263157895,0.0017416601676254,0.32112592592593,0.575,0.425,0.42105263157895,0,0
0.47368421052632,0.00067632027383415,0.40112592592593,0.525,0.475,0.47368421052632,0,0
0.52631578947368,0.00021993806284631,0.49001481481481,0.475,0.525,0.52631578947368,0,0
0.57894736842105,5.4501132099225e-05,0.58779259259259,0.425,0.575,0.57894736842105,0,0
0.63157894736842,5.381796731142e-06,0.71685925925926,0.365,0.635,0.63157894736842,0,0
0.68421052631579,2.3625915513572e-07,0.83419259259259,0.315,0.685,0.68421052631579,0,0
0.73684210526316,1.0649693951523e-10,0.96041481481481,0.265,0.735,0.73684210526316,0,0
0.78947368421053,0,1,0.215,0.785,0.78947368421053,0,0
0.84210526315789,0,1,0.155,0.845,0.84210526315789,0,0
0.89473684210526,0,1,0.105,0.895,0.89473684210526,0,0
0.94736842105263,0,1,0.055,0.945,0.94736842105263,0,0
1,0,1,0.005,0.995,1,0,0

