id,kr0aux,kr1aux,s0aux,s1aux,x,y,z
0,0.86703359276905,5e-05,0.995,0.005,0,0,0
0.052631578947368,0.44092586883394,0.00305,0.945,0.055,0.052631578947368,0,0
0.10526315789474,0.29055809163729,0.01105,0.895,0.105,0.10526315789474,0,0
0.15789473684211,0.19910871078587,0.02405,0.845,0.155,0.15789473684211,0,0
0.21052631578947,0.12836247260862,0.04625,0.785,0.215,0.21052631578947,0,0
0.26315789473684,0.088910452721151,0.07025,0.735,0.265,0.26315789473684,0,0
0.31578947368421,0.061028513991843,0.09925,0.685,0.315,0.31578947368421,0,0
0.36842105263158,0.041267385137508,0.13325,0.635,0.365,0.36842105263158,0,0
0.42105263157895,0.025094827537414,0.18065,0.575,0.425,0.42105263157895,0,0
0.47368421052632,0.016078342778363,0.22565,0.525,0.475,0.47368421052632,0,0
0.52631578947368,0.0099371327745171,0.27565,0.475,0.525,0.52631578947368,0,0
0.57894736842105,0.0058669376240891,0.33065,0.425,0.575,0.57894736842105,0,0
0.63157894736842,0.0028804073163998,0.40325,0.365,0.635,0.63157894736842,0,0
0.68421052631579,0.0014576527177927,0.46925,0.315,0.685,0.68421052631579,0,0
0.73684210526316,0.00065991478428538,0.54025,0.265,0.735,0.73684210526316,0,0
0.78947368421053,0.00025470186655988,0.61625,0.215,0.785,0.78947368421053,0,0
0.84210526315789,5.7982649244386e-05,0.71405,0.155,0.845,0.84210526315789,0,0
0.89473684210526,1.0079576260136e-05,0.80105,0.105,0.895,0.89473684210526,0,0
0.94736842105263,5.7244473926168e-07,0.89305,0.055,0.945,0.94736842105263,0,0
1,1.250062503906e-10,0.99005,0.005,0.995,1,0,0

