id,kr0aux,kr1aux,s0aux,s1aux,x,y,z
0,0.81767127272099,3.3333333333333e-05,0.995,0.005,0,0,0
0.052631578947368,0.44044507951165,0.0030333333333333,0.945,0.055,0.052631578947368,0,0
0.10526315789474,0.2903772133122,0.011033333333333,0.895,0.105,0.10526315789474,0,0
0.15789473684211,0.19901105764177,0.024033333333333,0.845,0.155,0.15789473684211,0,0
0.21052631578947,0.12830647743282,0.046233333333333,0.785,0.215,0.21052631578947,0,0
0.26315789473684,0.088872460313874,0.070233333333333,0.735,0.265,0.26315789473684,0,0
0.31578947368421,0.061001763100158,0.099233333333333,0.685,0.315,0.31578947368421,0,0
0.36842105263158,0.041248157468635,0.13323333333333,0.635,0.365,0.36842105263158,0,0
0.42105263157895,0.02508173623612,0.18063333333333,0.575,0.425,0.42105263157895,0,0
0.47368421052632,0.016068838953146,0.22563333333333,0.525,0.475,0.47368421052632,0,0
0.52631578947368,0.0099302872835256,0.27563333333333,0.475,0.525,0.52631578947368,0,0
0.57894736842105,0.0058620826279179,0.33063333333333,0.425,0.575,0.57894736842105,0,0
0.63157894736842,0.0028772971835911,0.40323333333333,0.365,0.635,0.63157894736842,0,0
0.68421052631579,0.0014555937764247,0.46923333333333,0.315,0.685,0.68421052631579,0,0
0.73684210526316,0.00065862579390779,0.54023333333333,0.265,0.735,0.73684210526316,0,0
0.78947368421053,0.0002539594790149,0.61623333333333,0.215,0.785,0.78947368421053,0,0
0.84210526315789,5.7663441077274e-05,0.71403333333333,0.155,0.845,0.84210526315789,0,0
0.89473684210526,9.9607515954477e-06,0.80103333333333,0.105,0.895,0.89473684210526,0,0
0.94736842105263,5.4900521340933e-07,0.89303333333333,0.055,0.945,0.94736842105263,0,0
1,4.3064800892356e-11,0.99003333333333,0.005,0.995,1,0,0

