time,c11,c12,c13,c22,c23,c33,c44,c55,c66,fp_yy,lage_xx,lage_yy,lage_zz,pk2_yy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.0000000000145,0.00011004811671356,0.00050012836962887,0.00010043644646165,39.126589518629
0.1,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.0000000149317,0.00022017763544924,0.0010005134544897,0.0002009037842795,78.273203776896
0.15,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.0000008700994,0.00032978315508081,0.0015011552944798,0.00030110880463888,117.36810613663
0.2,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.0000146958936,0.00042996433198531,0.0020020553770756,0.00039668333469819,155.35720463082
0.25,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.0000980970793,0.00047898817665346,0.0025032225044656,0.00046617062976445,187.34794939523
0.3,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.0003122162885,0.00043072516913081,0.0030046710579257,0.00048333867723693,208.16167436887
0.35,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.0006375670775,0.00029783566964459,0.003506409192701,0.00045286044519181,219.61818571397
0.4,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.001024609827,0.00011602773583771,0.0040084385327016,0.0003941772713046,226.03822904258
0.45,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.0014415191955,-9.1441131845824e-05,0.0045107582097155,0.00032067802620085,230.15915405359
0.5,80250,-16875,-16875,86812.5,-12187.5,86812.5,19312.5,25875,25875,1.001873727413,-0.00031393093604903,0.0050133676363027,0.00023858914271947,233.21969304978
