disp_x,id,x,y,z
0,0,0,0,1
0,1,0,0,0.5
0,2,0,0.5,0.5
0,3,0,0.5,1
1.6483771732927e-05,4,0.5,0,1
1.6483771732722e-05,5,0.5,0,0.5
1.6483771732843e-05,6,0.5,0.5,0.5
1.6483771732606e-05,7,0.5,0.5,1
0,8,0,0,0.75
0,10,0,0.5,0.75
8.2418858663373e-06,12,0.25,0,1
8.2418858664668e-06,13,0.25,0,0.5
8.241885866242e-06,14,0.25,0.5,0.5
8.2418858664222e-06,15,0.25,0.5,1
1.6483771732753e-05,16,0.5,0,0.75
1.6483771732757e-05,18,0.5,0.5,0.75
0,20,0,0,0
0,21,0,0.5,0
1.6483771732681e-05,22,0.5,0,0
1.6483771732404e-05,23,0.5,0.5,0
0,24,0,0,0.25
0,26,0,0.5,0.25
8.2418858662606e-06,27,0.25,0,0
8.2418858663948e-06,28,0.25,0.5,0
1.6483771732692e-05,29,0.5,0,0.25
1.6483771732608e-05,31,0.5,0.5,0.25
3.2967543465202e-05,32,1,0,1
3.2967543465598e-05,33,1,0,0.5
3.2967543465331e-05,34,1,0.5,0.5
3.2967543467295e-05,35,1,0.5,1
2.472565759932e-05,36,0.75,0,1
2.4725657599116e-05,37,0.75,0,0.5
2.4725657598839e-05,38,0.75,0.5,0.5
2.4725657600327e-05,39,0.75,0.5,1
3.2967543465432e-05,40,1,0,0.75
3.2967543466137e-05,42,1,0.5,0.75
3.2967543465054e-05,44,1,0,0
3.2967543465832e-05,45,1,0.5,0
2.4725657598929e-05,46,0.75,0,0
2.4725657599499e-05,47,0.75,0.5,0
3.2967543465315e-05,48,1,0,0.25
3.2967543465487e-05,50,1,0.5,0.25
0,51,0,0.5,1
0,52,0,0.5,0
0,53,0,1,0
0,54,0,1,1
3.2967543466742e-05,55,1,0.5,1
3.2967543465307e-05,56,1,0.5,0
3.2967543464984e-05,57,1,1,0
3.2967543464819e-05,58,1,1,1
0,59,0,0.5,0.5
0,61,0,1,0.5
1.6483771733291e-05,63,0.5,0.5,1
1.6483771732728e-05,64,0.5,0.5,0
1.648377173257e-05,65,0.5,1,0
1.648377173338e-05,66,0.5,1,1
3.2967543465445e-05,67,1,0.5,0.5
3.2967543464716e-05,69,1,1,0.5

