disp_y,id,x,y,z
0,0,0,0,1
0,1,0,0,0.5
-5.494198204317e-05,2,0,0.5,0.5
-5.4941982041217e-05,3,0,0.5,1
0,4,0.5,0,1
0,5,0.5,0,0.5
-5.4941982042024e-05,6,0.5,0.5,0.5
-5.494198204045e-05,7,0.5,0.5,1
0,8,0,0,0.75
-5.4941982041877e-05,10,0,0.5,0.75
0,12,0.25,0,1
0,13,0.25,0,0.5
-5.4941982042051e-05,14,0.25,0.5,0.5
-5.4941982041688e-05,15,0.25,0.5,1
0,16,0.5,0,0.75
-5.494198204182e-05,18,0.5,0.5,0.75
0,20,0,0,0
-5.4941982040896e-05,21,0,0.5,0
0,22,0.5,0,0
-5.4941982041477e-05,23,0.5,0.5,0
0,24,0,0,0.25
-5.4941982041891e-05,26,0,0.5,0.25
0,27,0.25,0,0
-5.4941982041853e-05,28,0.25,0.5,0
0,29,0.5,0,0.25
-5.4941982041908e-05,31,0.5,0.5,0.25
0,32,1,0,1
0,33,1,0,0.5
-5.4941982039408e-05,34,1,0.5,0.5
-5.4941982047225e-05,35,1,0.5,1
0,36,0.75,0,1
0,37,0.75,0,0.5
-5.4941982041761e-05,38,0.75,0.5,0.5
-5.4941982041914e-05,39,0.75,0.5,1
0,40,1,0,0.75
-5.4941982041967e-05,42,1,0.5,0.75
0,44,1,0,0
-5.4941982045019e-05,45,1,0.5,0
0,46,0.75,0,0
-5.494198204198e-05,47,0.75,0.5,0
0,48,1,0,0.25
-5.4941982042099e-05,50,1,0.5,0.25
-0.00016483922776897,51,0,0.5,1
-0.00016483922776909,52,0,0.5,0
-0.00021978120981017,53,0,1,0
-0.00021978120980911,54,0,1,1
-0.00016483922776527,55,1,0.5,1
-0.00016483922776701,56,1,0.5,0
-0.00021978120981041,57,1,1,0
-0.00021978120980998,58,1,1,1
-0.00016483922776748,59,0,0.5,0.5
-0.00021978120980982,61,0,1,0.5
-0.00016483922776797,63,0.5,0.5,1
-0.00016483922776796,64,0.5,0.5,0
-0.00021978120981028,65,0.5,1,0
-0.0002197812098098,66,0.5,1,1
-0.00016483922776818,67,1,0.5,0.5
-0.00021978120981044,69,1,1,0.5

