time,flow_diode,mdot_bottom,mdot_middle,mdot_top,pdrop_bottom_channel,pdrop_diode,pdrop_top_channel
0,0,0,0,0,0,0,0
0.015,-5.0005492793964,4.9994507205923,-4.9994507203329,-5,3346.4638138017,1474.2264396172,-3346.7266765447
0.03,-1.6742083957845,8.3257916043696,-8.3257916042968,-5,1473.5567884307,2117.8984073536,-2130.4684783336
0.045,-0.70989198713396,9.290108012866,-9.2901080128654,-5,786.45604260441,987.55024725697,-1057.8416521376
0.06,-0.40903503921061,9.5909649607894,-9.5909649607894,-5,585.76911017789,640.73462934146,-737.51123813689
0.075,-0.31126934470918,9.6887306552908,-9.6887306552908,-5,518.12666340899,525.74448475212,-630.23869118698
0.09,-0.82534891615195,9.174651083848,-9.174651083848,-5,295.28099439704,151.86864442607,-283.74301406328
0.105,-0.42421400359631,9.5757859964037,-9.5757859964037,-5,591.25310469686,653.52738499657,-745.95907351756
0.12,-0.30900651842038,9.6909934815921,-9.6909934814733,-5,506.43024021594,517.15010466696,-616.2908129532
0.135,-0.81094042665648,9.1890595733435,-9.1890595733435,-5,287.44987026714,148.87136934518,-275.86114977773
0.15,-0.41718435647449,9.5828156435255,-9.5828156435255,-5,580.45638114456,642.4541625652,-732.61651851635
0.165,-0.30503021749102,9.6949697825189,-9.694969782178,-5,499.27055699747,510.7991495827,-608.11917353092
0.18,-0.8039069241425,9.1960930758575,-9.1960930758575,-5,284.10063159054,148.14987891198,-273.16412068776
0.195,-0.4142232445328,9.5857767554672,-9.5857767554672,-5,576.00390342235,638.03882424181,-727.46173520727
0.2,-0.34827578666599,9.651724213334,-9.651724213334,-5,515.44305883893,560.46003402199,-652.60089314463
