x,y,z,id,s0aux,s1aux,kr0aux,kr1aux
0,0,0,0,0.995,0.005,1,0
0.052631578947368,0,0,0.052631578947368,0.945,0.055,1,0
0.10526315789474,0,0,0.10526315789474,0.895,0.105,1,0
0.15789473684211,0,0,0.15789473684211,0.845,0.155,1,0
0.21052631578947,0,0,0.21052631578947,0.785,0.215,1,0
0.26315789473684,0,0,0.26315789473684,0.735,0.265,1,0
0.31578947368421,0,0,0.31578947368421,0.685,0.315,0.56661038192749,4.5449082513583e-08
0.36842105263158,0,0,0.36842105263158,0.635,0.365,0.23996954587445,2.6372366439369e-05
0.42105263157895,0,0,0.42105263157895,0.575,0.425,0.099352541677511,0.00050637103510007
0.47368421052632,0,0,0.47368421052632,0.525,0.475,0.046506467919796,0.0023723093152781
0.52631578947368,0,0,0.52631578947368,0.475,0.525,0.020172644076885,0.0076876821741651
0.57894736842105,0,0,0.57894736842105,0.425,0.575,0.0076876821741651,0.020172644076885
0.63157894736842,0,0,0.63157894736842,0.365,0.635,0.0018074052303307,0.054380952711592
0.68421052631579,0,0,0.68421052631579,0.315,0.685,0.0003464682754216,0.11506193157389
0.73684210526316,0,0,0.73684210526316,0.265,0.735,2.6372366439369e-05,0.23996954587445
0.78947368421053,0,0,0.78947368421053,0.215,0.785,4.5449082513583e-08,0.56661038192749
0.84210526315789,0,0,0.84210526315789,0.155,0.845,0,1
0.89473684210526,0,0,0.89473684210526,0.105,0.895,0,1
0.94736842105263,0,0,0.94736842105263,0.055,0.945,0,1
1,0,0,1,0.005,0.995,0,1

