time,avg_temp,contact
0,0,0
0.1,318.35307312623,0
0.2,318.49302948071,0
0.3,318.5274152612,5
0.4,318.54489010804,5
0.5,318.60291643853,5
0.6,318.55042940025,5
0.7,318.50856142513,0
0.8,318.46426633131,0
0.9,318.338346563,0
1,318.24640327251,0
1.1,318.20350252687,0
1.2,318.13770298321,0
1.3,318.13905419499,0
1.4,318.20639492249,0
1.5,318.25328694559,0
1.6,318.34321544025,0
1.7,318.47267674432,0
1.8,318.52586263397,0
1.9,318.56785434661,5
2,318.61764370684,5
2.1,318.5727275221,5
2.2,318.56011451408,5
2.3,318.53237076452,0
2.4,318.41278908538,0
2.5,318.31447128888,0
2.6,318.2535705143,0
2.7,318.16340023695,0
2.8,318.13603618571,0
2.9,318.17109424349,0
3,318.19853117516,0
3.1,318.27861461682,0
3.2,318.40108407271,0
3.3,318.46860142308,0
3.4,318.54444024379,0
3.5,318.60718083092,5
3.6,318.57397162734,5
3.7,318.58156348819,5
3.8,318.58029954675,0
3.9,318.4773630951,0
4,318.38382556761,0
4.1,318.31107874604,0
4.2,318.20458660295,0
4.3,318.15246706431,0
4.4,318.15333288909,0
4.5,318.15703673606,0
4.6,318.22104553883,0
4.7,318.32710208266,0
4.8,318.40210356969,0
4.9,318.4944518437,0
5,318.58197522085,5
5.1,318.56907361909,5
5.2,318.58700944569,5
5.3,318.5971875229,5
5.4,318.5335754308,0
5.5,318.45380075604,0
5.6,318.37443046142,0
5.7,318.26036825518,0
5.8,318.18946536883,0
5.9,318.15643123123,0
6,318.13431567534,0
6.1,318.17682105772,0
6.2,318.25798144315,0
6.3,318.33241387774,0
6.4,318.43535793053,0
6.5,318.53397428606,0
6.6,318.56160061515,5
6.7,318.59046191055,5
6.8,318.59621978332,5
6.9,318.56087154488,5
7,318.51890928724,0
7.1,318.4381486142,0
7.2,318.32574318203,0
7.3,318.24407580377,0
7.4,318.17994507317,0
7.5,318.13276958091,0
7.6,318.15040652264,0
7.7,318.20018999686,0
7.8,318.26562580831,0
7.9,318.37151799529,0
8,318.468361314,0
8.1,318.53805187853,0
8.2,318.58934932572,5
8.3,318.59152567064,5
8.4,318.56784049334,5
8.5,318.57341613443,0
8.6,318.49703368488,0
8.7,318.39490029786,0
8.8,318.31148922084,0
8.9,318.22133252103,0
9,318.15262458707,0
9.1,318.14472561353,0
9.2,318.15915952526,0
9.3,318.20780523953,0
9.4,318.30809217903,0
9.5,318.3963858867,0
9.6,318.48245102299,0
9.7,318.5749015675,0
9.8,318.58381978755,5
9.9,318.57170350035,5
10,318.59783128189,5
10.1,318.54667430739,0
10.2,318.46191201102,0
10.3,318.38554507922,0
10.4,318.27639443909,0
10.5,318.19193326563,0
10.6,318.16070159248,0
10.7,318.13853243877,0
10.8,318.16432408882,0
10.9,318.25063295604,0
11,318.32405295232,0
11.1,318.41816132927,0
11.2,318.52967739883,0
11.3,318.57137682064,5
11.4,318.57229774565,5
11.5,318.61132619897,5
11.6,318.57511539589,5
11.7,318.52132586001,0
11.8,318.45957029333,0
11.9,318.33989062176,0
12,318.24681198665,0
12.1,318.19697899672,0
12.2,318.13980744351,0
12.3,318.13923823918,0
12.4,318.20447969592,0
12.5,318.25747724134,0
12.6,318.35012324458,0
12.7,318.4728237497,0
12.8,318.52728018829,0
12.9,318.56661639992,5
13,318.6179986777,5
13.1,318.57517250177,5
13.2,318.56121906441,5
13.3,318.52729757121,0
13.4,318.4061552089,0
13.5,318.31184155841,0
