time,avg_temp,contact
0,0,0
0.1,318.35307310077,0
0.2,318.49302946557,0
0.3,318.52968404998,9
0.4,318.55238430727,9
0.5,318.60560711043,9
0.6,318.55477769991,9
0.7,318.50856185263,0
0.8,318.46426606727,0
0.9,318.33834672769,0
1,318.24640347289,0
1.1,318.2035028833,0
1.2,318.13770295391,0
1.3,318.13905405167,0
1.4,318.20639506128,0
1.5,318.25328675352,0
1.6,318.34321540152,0
1.7,318.472676185,0
1.8,318.52586243045,0
1.9,318.57308145317,9
2,318.62181280421,9
2.1,318.58039793398,9
2.2,318.56509266849,9
2.3,318.53237043768,0
2.4,318.41278875344,0
2.5,318.31447123791,0
2.6,318.25357066936,0
2.7,318.16339995838,0
2.8,318.13603614592,0
2.9,318.17109511557,0
3,318.19853093827,0
3.1,318.2786148102,0
3.2,318.40108321129,0
3.3,318.46860134887,0
3.4,318.5444411699,0
3.5,318.61316218138,9
3.6,318.58452303258,9
3.7,318.5842359815,9
3.8,318.5803000506,0
3.9,318.47736324185,0
4,318.3838260522,0
4.1,318.31107918388,0
4.2,318.20458640439,0
4.3,318.15246753717,0
4.4,318.15333382376,0
4.5,318.15703653944,0
4.6,318.22104628744,0
4.7,318.32710254139,0
4.8,318.40210341742,0
4.9,318.49445151694,0
5,318.58272464715,9
5.1,318.58164741265,9
5.2,318.59435301884,9
5.3,318.60454178964,9
5.4,318.53357645536,0
5.5,318.45380228971,0
5.6,318.37443209618,0
5.7,318.26036937702,0
5.8,318.18946777008,0
5.9,318.15643304858,0
6,318.13431639123,0
6.1,318.1768232692,0
6.2,318.25798290997,0
6.3,318.33241443312,0
6.4,318.43535913188,0
6.5,318.53397480563,0
6.6,318.57127250484,9
6.7,318.59917112198,9
6.8,318.6059307143,9
6.9,318.56957680041,9
7,318.51890991433,0
7.1,318.43814942714,0
7.2,318.32574376674,0
7.3,318.24407871025,0
7.4,318.17994639442,0
7.5,318.13277010926,0
7.6,318.1504069587,0
7.7,318.2001904194,0
7.8,318.26562625547,0
7.9,318.37151988038,0
8,318.46836189352,0
8.1,318.53805238293,0
8.2,318.59769356522,9
8.3,318.6012405057,9
8.4,318.58097981323,9
8.5,318.57341572547,0
8.6,318.49703374749,0
8.7,318.39490007952,0
8.8,318.31149117332,0
8.9,318.2213324474,0
9,318.1526241863,0
9.1,318.14472912716,0
9.2,318.15915946693,0
9.3,318.20780506658,0
9.4,318.30809459865,0
9.5,318.39638612441,0
9.6,318.48245109523,0
9.7,318.57490104426,0
9.8,318.59157684009,9
9.9,318.58510004862,9
10,318.60542150409,9
10.1,318.54667470724,0
10.2,318.461912546,0
10.3,318.38554714994,0
10.4,318.27639488651,0
10.5,318.19193327544,0
10.6,318.16070600835,0
10.7,318.13853232095,0
10.8,318.16432392151,0
10.9,318.25063607597,0
11,318.32405308036,0
11.1,318.41816135568,0
11.2,318.52967750307,0
11.3,318.57564022784,9
11.4,318.58265247419,9
11.5,318.61778169516,9
11.6,318.5787783192,9
11.7,318.52132619921,0
11.8,318.45957065852,0
11.9,318.33989115826,0
12,318.2468124437,0
12.1,318.19698358316,0
12.2,318.13980766669,0
12.3,318.13923846449,0
12.4,318.20448332679,0
12.5,318.2574774074,0
12.6,318.3501234862,0
12.7,318.47282389906,0
12.8,318.52728073848,0
12.9,318.57352408273,9
13,318.6216448172,9
13.1,318.5823211615,9
13.2,318.56347270811,9
13.3,318.52729767002,0
13.4,318.406155399,0
13.5,318.31184172745,0
