time,avg_temp,contact
0,0,0
0.1,317.81759042924,0
0.2,318.25910913129,0
0.3,318.52966026856,9
0.4,318.55234840613,9
0.5,318.60554888609,9
0.6,318.55475062528,9
0.7,318.35961091814,0
0.8,317.99885709296,0
0.9,317.5692263383,0
1,317.21298712717,0
1.1,316.95378076655,0
1.2,316.79981555346,0
1.3,316.80825766661,0
1.4,316.96019690074,0
1.5,317.21810490516,0
1.6,317.58635793595,0
1.7,318.01455272818,0
1.8,318.38083054999,0
1.9,318.57304878234,9
2,318.62175229655,9
2.1,318.58036640709,9
2.2,318.56506480526,9
2.3,318.29119671825,0
2.4,317.86100460063,0
2.5,317.46635610454,0
2.6,317.13633084377,0
2.7,316.88623541846,0
2.8,316.7941243579,0
2.9,316.84303496006,0
3,317.01334305904,0
3.1,317.32344763246,0
3.2,317.71910920803,0
3.3,318.10879184693,0
3.4,318.48095874241,0
3.5,318.61311221277,9
3.6,318.58449081207,9
3.7,318.58420205971,9
3.8,318.54180843605,0
3.9,318.1492184297,0
4,317.74650294109,0
4.1,317.36847295058,0
4.2,317.03780461107,0
4.3,316.85099754698,0
4.4,316.79552173794,0
4.5,316.86742503135,0
4.6,317.09969875112,0
4.7,317.43770141144,0
4.8,317.81692094601,0
4.9,318.22893089427,0
5,318.58269747178,9
5.1,318.58161549113,9
5.2,318.59431456045,9
5.3,318.60449575017,9
5.4,318.41657492214,0
5.5,318.03821747214,0
5.6,317.63796423637,0
5.7,317.2480256232,0
5.8,316.97783372254,0
5.9,316.82152770471,0
6,316.79020911261,0
6.1,316.9304489374,0
6.2,317.1909193945,0
6.3,317.53001061662,0
6.4,317.94752712665,0
6.5,318.35235484677,0
6.6,318.57124268242,9
6.7,318.5991262814,9
6.8,318.60587838055,9
6.9,318.56954811761,9
7,318.31956539812,0
7.1,317.92562873433,0
7.2,317.50387870199,0
7.3,317.16768768291,0
7.4,316.91931254039,0
7.5,316.7861521611,0
7.6,316.82617765281,0
7.7,316.99476659581,0
7.8,317.26956289299,0
7.9,317.66017217417,0
8,318.07086634992,0
8.1,318.43938854958,0
8.2,318.59765022283,9
8.3,318.60119403122,9
8.4,318.58094531952,9
8.5,318.56675738637,0
8.6,318.20925569219,0
8.7,317.78823329402,0
8.8,317.40937116453,0
8.9,317.08290457232,0
9,316.85549899891,0
9.1,316.79323054527,0
9.2,316.86097828446,0
9.3,317.05332836252,0
9.4,317.38906359137,0
9.5,317.77705125033,0
9.6,318.17433792187,0
9.7,318.55378272519,0
9.8,318.5915391725,9
9.9,318.58506786812,9
10,318.60537288708,9
10.1,318.46512153639,0
10.2,318.08029289111,0
10.3,317.68750603585,0
10.4,317.30214007935,0
10.5,316.99432694219,0
10.6,316.83380720731,0
10.7,316.79699703037,0
10.8,316.89490195946,0
10.9,317.15363545013,0
11,317.49342860297,0
11.1,317.88619802892,0
11.2,318.31024687799,0
11.3,318.57561080083,9
11.4,318.58262043718,9
11.5,318.61772375663,9
11.6,318.57874613831,9
11.7,318.35646973596,0
11.8,317.98283701575,0
11.9,317.56278135903,0
12,317.19448505928,0
12.1,316.94593941568,0
12.2,316.80608328127,0
12.3,316.80364758763,0
12.4,316.9696320717,0
12.5,317.2399208636,0
12.6,317.59852254322,0
12.7,318.03050717859,0
12.8,318.39674042153,0
12.9,318.57349404694,9
13,318.62158418029,9
13.1,318.58228726004,9
13.2,318.56344917764,9
13.3,318.27289655416,0
13.4,317.84679061334,0
13.5,317.44340605264,0
