time,avg_temp,contact
0,0,0
0.1,317.81761196919,0
0.2,318.25910901137,0
0.3,318.52732846348,5
0.4,318.54654645932,5
0.5,318.60256116419,5
0.6,318.55020802819,5
0.7,318.35961129018,0
0.8,317.99884948638,0
0.9,317.56922565908,0
1,317.21298689418,0
1.1,316.9537882835,0
1.2,316.79981321575,0
1.3,316.80825855023,0
1.4,316.96020487455,0
1.5,317.21810377447,0
1.6,317.5863574327,0
1.7,318.01454519221,0
1.8,318.38083393114,0
1.9,318.56771046627,5
2,318.61711519112,5
2.1,318.57209567834,5
2.2,318.56005833201,5
2.3,318.29119644362,0
2.4,317.86100794185,0
2.5,317.46635521588,0
2.6,317.13634059877,0
2.7,316.88623253004,0
2.8,316.79412525749,0
2.9,316.84308009282,0
3,317.01334042127,0
3.1,317.32344632361,0
3.2,317.71908799752,0
3.3,318.10878500053,0
3.4,318.48095869779,0
3.5,318.60682837715,5
3.6,318.57312957546,5
3.7,318.58138613847,5
3.8,318.54180873234,0
3.9,318.14921319417,0
4,317.74650089879,0
4.1,317.36848205271,0
4.2,317.03780094413,0
4.3,316.85099682802,0
4.4,316.79556203565,0
4.5,316.86742011001,0
4.6,317.09969623251,0
4.7,317.43770997611,0
4.8,317.81692304259,0
4.9,318.22893090397,0
5,318.58194441429,5
5.1,318.56836733772,5
5.2,318.58669268225,5
5.3,318.59690282348,5
5.4,318.41657227435,0
5.5,318.03821412868,0
5.6,317.63796976619,0
5.7,317.24802071923,0
5.8,316.97782896002,0
5.9,316.8215538929,0
6,316.79020701513,0
6.1,316.93044423711,0
6.2,317.19093750928,0
6.3,317.53000753238,0
6.4,317.94752294065,0
6.5,318.35235561209,0
6.6,318.56132864993,5
6.7,318.59019923495,5
6.8,318.59567512929,5
6.9,318.56065180495,5
7,318.31956549056,0
7.1,317.92563130523,0
7.2,317.50387788491,0
7.3,317.16767049268,0
7.4,316.91933056414,0
7.5,316.78615022025,0
7.6,316.826175338,0
7.7,316.99476438501,0
7.8,317.26956200334,0
7.9,317.66016530187,0
8,318.07086702668,0
8.1,318.43938822049,0
8.2,318.58915447053,5
8.3,318.59096168215,5
8.4,318.5671771715,5
8.5,318.56675782516,0
8.6,318.20925154941,0
8.7,317.78823321666,0
8.8,317.40935367129,0
8.9,317.08291644954,0
9,316.855497927,0
9.1,316.79319747485,0
9.2,316.86099047235,0
9.3,317.05332751134,0
9.4,317.38904312541,0
9.5,317.7770531438,0
9.6,318.17433753108,0
9.7,318.55378341606,0
9.8,318.58343143199,5
9.9,318.57089007503,5
10,318.59764285061,5
10.1,318.46512411903,0
10.2,318.08029182208,0
10.3,317.68749417619,0
10.4,317.30214133385,0
10.5,316.99433044373,0
10.6,316.83376382465,0
10.7,316.79699342491,0
10.8,316.89490546477,0
10.9,317.15361363595,0
11,317.49343010344,0
11.1,317.88619626067,0
11.2,318.310246678,0
11.3,318.57127495856,5
11.4,318.57156393819,5
11.5,318.61110793172,5
11.6,318.57493824141,5
11.7,318.35647165634,0
11.8,317.98283297303,0
11.9,317.56278189637,0
12,317.19448604104,0
12.1,316.94588438947,0
12.2,316.80607848595,0
12.3,316.80364875549,0
12.4,316.96960463663,0
12.5,317.23992028286,0
12.6,317.59852286955,0
12.7,318.03050391351,0
12.8,318.39674145402,0
12.9,318.5662576149,5
13,318.61778979885,5
13.1,318.57493533099,5
13.2,318.56115353717,5
13.3,318.27289607184,0
13.4,317.84679417739,0
13.5,317.44340611897,0
