time,pid
0,0
1,2.75
2,2.1605625
3,2.6637861348789
4,2.5947337476189
5,2.81650949015
6,2.8656107885233
7,3.0065146712945
8,3.0828344330724
9,3.1916846519567
10,3.2712996200986
11,3.3629990118508
12,3.4389714625262
13,3.5191215774723
14,3.5894692854152
15,3.6606766993981
16,3.7250285546926
17,3.7887827740948
18,3.8473265540615
19,3.9046346579664
20,3.9577507164896
21,4.0093775482596
22,4.0575010072844
23,4.1040703645717
24,4.1476366426403
25,4.1896787122161
26,4.2291018140475
27,4.2670779718636
28,4.3027424434232
29,4.3370597205796
30,4.3693185454681
31,4.4003389837142
32,4.4295141089279
33,4.4575613761066
34,4.4839453777215
35,4.5093097888062
36,4.5331679830962
37,4.5561105157415
38,4.5776831846797
39,4.5984388112829
40,4.6179433842362
41,4.6367239079092
42,4.6543570262116
43,4.6713535367792
44,4.6872929705011
45,4.7026779970274
46,4.7170844049218
47,4.7310138181602
48,4.7440323527123
49,4.7566470567291
50,4.7684088215926
