time,avg_temp,contact
0,0,0
0.1,318.35500691596,0
0.2,318.49302963253,0
0.3,318.52820922217,5
0.4,318.54601242529,5
0.5,318.60375320802,5
0.6,318.55132683122,5
0.7,318.50865163743,0
0.8,318.46524942268,0
0.9,318.34416402402,0
1,318.26033164647,0
1.1,318.22494717735,0
1.2,318.16484520451,0
1.3,318.16658939158,0
1.4,318.22768505318,0
1.5,318.26680515197,0
1.6,318.3489399118,0
1.7,318.47359638014,0
1.8,318.52596351938,0
1.9,318.56879655208,5
2,318.61831347448,5
2.1,318.57362616627,5
2.2,318.56115417442,5
2.3,318.53236876274,0
2.4,318.41476989767,0
2.5,318.32243885509,0
2.6,318.26947058206,0
2.7,318.18723003101,0
2.8,318.16411524667,0
2.9,318.19653121929,0
3,318.21798951829,0
3.1,318.28975080432,0
3.2,318.40488699957,0
3.3,318.46891516367,0
3.4,318.54485600701,0
3.5,318.60794065307,5
3.6,318.57483220384,5
3.7,318.58248941501,5
3.8,318.58085698389,0
3.9,318.47754080797,0
4,318.38716105544,0
4.1,318.32108398469,0
4.2,318.22317854173,0
4.3,318.17820057477,0
4.4,318.18059007622,0
4.5,318.18140141926,0
4.6,318.23824405123,0
4.7,318.33561944214,0
4.8,318.40449267043,0
4.9,318.49447189119,0
5,318.5838899992,5
5.1,318.5699049515,5
5.2,318.58785152139,5
5.3,318.59796206375,5
5.4,318.53375622765,0
5.5,318.45447222391,0
5.6,318.37934813752,0
5.7,318.27290813603,0
5.8,318.21051457607,0
5.9,318.18277543662,0
6,318.16149929397,0
6.1,318.19948735881,0
6.2,318.27236218992,0
6.3,318.33884707193,0
6.4,318.43664012577,0
6.5,318.53398699525,0
6.6,318.56236969234,5
6.7,318.59128589896,5
6.8,318.59696404675,5
6.9,318.56161678071,5
7,318.51889962871,0
7.1,318.43964056852,0
7.2,318.33263915188,0
7.3,318.2591533749,0
7.4,318.20281689985,0
7.5,318.16006521602,0
7.6,318.17676995193,0
7.7,318.22050950356,0
7.8,318.27758471107,0
7.9,318.37605760303,0
8,318.46887799388,0
8.1,318.53829358023,0
8.2,318.59016786663,5
8.3,318.59228219732,5
8.4,318.56866229742,5
8.5,318.57408826233,0
8.6,318.49708358421,0
8.7,318.39757335245,0
8.8,318.32056580545,0
8.9,318.23890630428,0
9,318.17729904278,0
9.1,318.1722203588,0
9.2,318.18427613986,0
9.3,318.22579307507,0
9.4,318.3176076557,0
9.5,318.3993432844,0
9.6,318.48254303119,0
9.7,318.57553979195,0
9.8,318.58463647522,5
9.9,318.5725031675,5
10,318.59863077193,5
10.1,318.54698117207,0
10.2,318.46231705259,0
10.3,318.38971643569,0
10.4,318.28797024429,0
10.5,318.21183043766,0
10.6,318.18654950881,0
10.7,318.1662472821,0
10.8,318.18762965196,0
10.9,318.26602330679,0
11,318.33143374851,0
11.1,318.4198541778,0
11.2,318.52964672557,0
11.3,318.57222471117,5
11.4,318.57314934542,5
11.5,318.61205313462,5
11.6,318.57601589886,5
11.7,318.52135443705,0
11.8,318.46065144991,0
11.9,318.34599394647,0
12,318.26080121365,0
12.1,318.21878717707,0
12.2,318.16730783393,0
12.3,318.16601634517,0
12.4,318.22548916921,0
12.5,318.2707013539,0
12.6,318.35543584618,0
12.7,318.47360214316,0
12.8,318.52738354353,0
12.9,318.56746324951,5
13,318.61868246167,5
13.1,318.5760861403,5
13.2,318.56188468304,5
13.3,318.52727460831,0
13.4,318.4083072519,0
13.5,318.32001133299,0
