time,avg_temp,contact
0,0,0
0.1,318.35500687042,0
0.2,318.49302961713,0
0.3,318.53054411665,9
0.4,318.55335770015,9
0.5,318.60637425996,9
0.6,318.55570230942,9
0.7,318.50865195527,0
0.8,318.46524900904,0
0.9,318.34416402476,0
1,318.26033168199,0
1.1,318.22494754564,0
1.2,318.1648452105,0
1.3,318.16658937753,0
1.4,318.22768551557,0
1.5,318.26680515552,0
1.6,318.34894005169,0
1.7,318.47359597759,0
1.8,318.52596345017,0
1.9,318.57398984813,9
2,318.62259112864,9
2.1,318.58132229881,9
2.2,318.56607149808,9
2.3,318.53236873302,0
2.4,318.41476986579,0
2.5,318.32243915054,0
2.6,318.2694712209,0
2.7,318.18723004212,0
2.8,318.16411544886,0
2.9,318.19653269496,0
3,318.21798952668,0
3.1,318.28975125107,0
3.2,318.40488587339,0
3.3,318.46891521964,0
3.4,318.54485698446,0
3.5,318.61402893353,9
3.6,318.58539904729,9
3.7,318.58514012825,9
3.8,318.58085736139,0
3.9,318.47754085113,0
4,318.38716160659,0
4.1,318.32108468155,0
4.2,318.22317854819,0
4.3,318.1782014011,0
4.4,318.18059163757,0
4.5,318.18140143264,0
4.6,318.23824508609,0
4.7,318.33562013349,0
4.8,318.40449256108,0
4.9,318.49447158952,0
5,318.58399468375,9
5.1,318.58253294506,9
5.2,318.59520967736,9
5.3,318.60539551576,9
5.4,318.5337562851,0
5.5,318.45447273149,0
5.6,318.37934871789,0
5.7,318.27290812667,0
5.8,318.21051630879,0
5.9,318.18277672583,0
6,318.16149929397,0
6.1,318.19948930156,0
6.2,318.27236328646,0
6.3,318.33884705073,0
6.4,318.43664091832,0
6.5,318.53398708697,0
6.6,318.57214536791,9
6.7,318.60001454544,9
6.8,318.60673960505,9
6.9,318.57045185049,9
7,318.51889978397,0
7.1,318.43964090832,0
7.2,318.33263915188,0
7.3,318.25915599791,0
7.4,318.20281771229,0
7.5,318.16006521604,0
7.6,318.17676995194,0
7.7,318.22050950353,0
7.8,318.27758471103,0
7.9,318.37605752713,0
8,318.46887818923,0
8.1,318.5382936302,0
8.2,318.59856225284,9
8.3,318.60203460859,9
8.4,318.58185185773,9
8.5,318.57408751788,0
8.6,318.49708369305,0
8.7,318.39757335243,0
8.8,318.32056843469,0
8.9,318.23890630428,0
9,318.17729904278,0
9.1,318.17222498042,0
9.2,318.18427634893,0
9.3,318.22579307507,0
9.4,318.31761049692,0
9.5,318.39934352354,0
9.6,318.48254299836,0
9.7,318.5755391526,0
9.8,318.59241536409,9
9.9,318.58593498883,9
10,318.60628134696,9
10.1,318.54698102448,0
10.2,318.46231699105,0
10.3,318.38971822539,0
10.4,318.28797032473,0
10.5,318.21183023005,0
10.6,318.18655481023,0
10.7,318.16624709828,0
10.8,318.18762945102,0
10.9,318.26602740968,0
11,318.33143381424,0
11.1,318.41985406347,0
11.2,318.52964674988,0
11.3,318.57649538433,9
11.4,318.58351122771,9
11.5,318.6186032675,9
11.6,318.57961757003,9
11.7,318.52135431668,0
11.8,318.46065144745,0
11.9,318.34599395491,0
12,318.26080111464,0
12.1,318.21879231647,0
12.2,318.16730768103,0
12.3,318.16601623614,0
12.4,318.22549417284,0
12.5,318.27070128157,0
12.6,318.35543579762,0
12.7,318.47360215542,0
12.8,318.52738379044,0
12.9,318.57439485474,9
13,318.62241740275,9
13.1,318.58316201691,9
13.2,318.56419853074,9
13.3,318.52727453418,0
13.4,318.40830721104,0
13.5,318.32001129785,0
