time,avg_temp,contact
0,0,0
0.1,317.82084888085,0
0.2,318.25910911883,0
0.3,318.52811434533,5
0.4,318.54574333748,5
0.5,318.60356413071,5
0.6,318.55108822305,5
0.7,318.35977663335,0
0.8,318.00056010198,0
0.9,317.57874063095,0
1,317.23465445501,0
1.1,316.98695141828,0
1.2,316.8406162781,0
1.3,316.84915388101,0
1.4,316.99314801491,0
1.5,317.23938267936,0
1.6,317.59566837648,0
1.7,318.01614767642,0
1.8,318.38102034027,0
1.9,318.56863638042,5
2,318.61804844872,5
2.1,318.57299271587,5
2.2,318.56108736857,5
2.3,318.29119119415,0
2.4,317.86436756859,0
2.5,317.47914794691,0
2.6,317.16139893386,0
2.7,316.92248426183,0
2.8,316.83586109095,0
2.9,316.88194318103,0
3,317.04336703562,0
3.1,317.34105023417,0
3.2,317.72552934897,0
3.3,318.10933364546,0
3.4,318.48172329604,0
3.5,318.60771393675,5
3.6,318.57401784738,5
3.7,318.58225756457,5
3.8,318.54285778011,0
3.9,318.14952358936,0
4,317.75205133702,0
4.1,317.38464276089,0
4.2,317.06661341545,0
4.3,316.88962327785,0
4.4,316.83694019598,0
4.5,316.90449850947,0
4.6,317.12627534741,0
4.7,317.45156878448,0
4.8,317.82096954404,0
4.9,318.22896574885,0
5,318.58385870097,5
5.1,318.56922452943,5
5.2,318.58743622064,5
5.3,318.59775102574,5
5.4,318.41690955632,0
5.5,318.03937776092,0
5.6,317.64615143177,0
5.7,317.26794182663,0
5.8,317.01000885094,0
5.9,316.86156599944,0
6,316.83128593758,0
6.1,316.96493751082,0
6.2,317.21366983368,0
6.3,317.54056305369,0
6.4,317.94972225286,0
6.5,318.35238204428,0
6.6,318.56209652966,5
6.7,318.59089561362,5
6.8,318.59660073538,5
6.9,318.56139477149,5
7,318.31955080785,0
7.1,317.92819495258,0
7.2,317.51516336309,0
7.3,317.1913112544,0
7.4,316.95433314648,0
7.5,316.82740489065,0
7.6,316.86598565098,0
7.7,317.02609789842,0
7.8,317.28862312289,0
7.9,317.66771552724,0
8,318.07177052949,0
8.1,318.43983864474,0
8.2,318.58991929504,5
8.3,318.59187010827,5
8.4,318.5679900468,5
8.5,318.56808627351,0
8.6,318.20933738818,0
8.7,317.79275235935,0
8.8,317.42402350613,0
8.9,317.11019161179,0
9,316.89306796452,0
9.1,316.8347146996,0
9.2,316.89900314638,0
9.3,317.0813115831,0
9.4,317.40440307194,0
9.5,317.78202219509,0
9.6,318.17449966828,0
9.7,318.55498940076,0
9.8,318.58430069745,5
9.9,318.57166540717,5
10,318.5983878234,5
10.1,318.46569271115,0
10.2,318.08100164325,0
10.3,317.69446990649,0
10.4,317.32050687658,0
10.5,317.02506729082,0
10.6,316.87308462287,0
10.7,316.83846551469,0
10.8,316.93051194554,0
10.9,317.17784788875,0
11,317.50538762415,0
11.1,317.88909013685,0
11.2,318.3101925555,0
11.3,318.57211609902,5
11.4,318.57242581968,5
11.5,318.61174307041,5
11.6,318.57585774882,5
11.7,318.35652766948,0
11.8,317.98470922885,0
11.9,317.57273301958,0
12,317.21654732115,0
12.1,316.97952536693,0
12.2,316.84711744506,0
12.3,316.84409904654,0
12.4,317.00207632586,0
12.5,317.26065173745,0
12.6,317.60728569971,0
12.7,318.03186350171,0
12.8,318.39693494567,0
12.9,318.56711172918,5
13,318.61841556554,5
13.1,318.57585658757,5
13.2,318.56181514097,5
13.3,318.27285288371,0
13.4,317.85041350426,0
13.5,317.4566233101,0
