time,avg_temp,contact
0,0,0
0.1,317.8208260881,0
0.2,318.25910923867,0
0.3,318.53052028525,9
0.4,318.55332142329,9
0.5,318.60631609521,9
0.6,318.5556751195,9
0.7,318.35977606859,0
0.8,318.00056771212,0
0.9,317.57874086123,0
1,317.23465376924,0
1.1,316.98694094105,0
1.2,316.84061685205,0
1.3,316.84915085722,0
1.4,316.99313728829,0
1.5,317.23938326818,0
1.6,317.59566880985,0
1.7,318.01615549492,0
1.8,318.38101701965,0
1.9,318.57395711961,9
2,318.62253084268,9
2.1,318.58129069206,9
2.2,318.56604344827,9
2.3,318.29119154694,0
2.4,317.86436413004,0
2.5,317.47914874113,0
2.6,317.16138679685,0
2.7,316.92248599297,0
2.8,316.83585762065,0
2.9,316.88188675746,0
3,317.04336885347,0
3.1,317.34105114912,0
3.2,317.72550094468,0
3.3,318.10934056517,0
3.4,318.48172325908,0
3.5,318.61397910538,9
3.6,318.58536678577,9
3.7,318.58510623474,9
3.8,318.54285719973,0
3.9,318.1495285871,0
4,317.75205323906,0
4.1,317.38463189807,0
4.2,317.06661641054,0
4.3,316.88962169884,0
4.4,316.83688918032,0
4.5,316.90450252828,0
4.6,317.1262768957,0
4.7,317.45155874204,0
4.8,317.82096713473,0
4.9,318.22896561873,0
5,318.58396764652,9
5.1,318.58250098715,9
5.2,318.59517169109,9
5.3,318.60534951471,9
5.4,318.41691140843,0
5.5,318.03938023957,0
5.6,317.6461441144,0
5.7,317.26794551603,0
5.8,317.01001142607,0
5.9,316.86153122606,0
6,316.83128593757,0
6.1,316.96494016521,0
6.2,317.21364745994,0
6.3,317.54056563625,0
6.4,317.94972625996,0
6.5,318.35238109413,0
6.6,318.57211541032,9
6.7,318.59997016848,9
6.8,318.60668780584,9
6.9,318.57042300367,9
7,318.31955035114,0
7.1,317.92819172352,0
7.2,317.51516336309,0
7.3,317.19132903253,0
7.4,316.95430899054,0
7.5,316.82740489065,0
7.6,316.86598565096,0
7.7,317.02609789828,0
7.8,317.28862312268,0
7.9,317.66771189458,0
8,318.07176949057,0
8.1,318.43983869252,0
8.2,318.59851903951,9
8.3,318.60198869479,9
8.4,318.58181723604,9
8.5,318.5680854405,0
8.6,318.20934144165,0
8.7,317.79275235935,0
8.8,317.4240425225,0
8.9,317.11019161179,0
9,316.89306796449,0
9.1,316.83475117076,0
9.2,316.89898639762,0
9.3,317.08131158311,0
9.4,317.40442507647,0
9.5,317.78201980529,0
9.6,318.174499756,0
9.7,318.55498849007,0
9.8,318.59237802696,9
9.9,318.58590277481,9
10,318.60623285467,9
10.1,318.46568960322,0
10.2,318.08100198119,0
10.3,317.69448178932,0
10.4,317.32050414536,0
10.5,317.02506196888,0
10.6,316.87313294141,0
10.7,316.83846751364,0
10.8,316.93050652297,0
10.9,317.17789066384,0
11,317.50538528043,0
11.1,317.88909161187,0
11.2,318.31019255429,0
11.3,318.57646582545,9
11.4,318.58347914793,9
11.5,318.61854589433,9
11.6,318.57958535478,9
11.7,318.35652522091,0
11.8,317.98471280279,0
11.9,317.57273133584,0
12,317.2165448144,0
12.1,316.979586832,0
12.2,316.8471204155,0
12.3,316.84409565709,0
12.4,317.00213872303,0
12.5,317.26065106964,0
12.6,317.60728469445,0
12.7,318.03186654156,0
12.8,318.39693360714,0
12.9,318.5743647345,9
13,318.62235708981,9
13.1,318.58312812185,9
13.2,318.56417499877,9
13.3,318.27285300169,0
13.4,317.85040919467,0
13.5,317.45662239879,0
