T,id,psi11,psi12,psi13,psi14,psi15,psi16,psi17,psi18,psi21,psi22,psi23,psi24,psi25,psi26,psi27,psi28,x,y,z
842.1275592437,0,13194.114573542,9197.0276620155,26831.539619196,19457.299213362,25283.688754778,31508.309039266,169912.52651085,0,13188.436585911,9147.8897601325,26533.024705596,17628.37603342,21567.015626508,24725.824806142,121331.65784289,0,-0.5,0,0
862.89000253057,0.02,12879.804340932,8958.7758551163,26053.91716293,18773.206361812,24301.097061531,30294.958744409,170817.50115863,0,12879.804915531,8958.8399035442,26054.787464756,18801.701074521,24337.397625855,29965.961154912,129900.89280383,0,-0.48,0,0
885.62355912811,0.04,14368.887872957,10081.133090867,29703.75431484,21734.185107888,28511.465694168,35888.932888681,175879.21817187,0,14368.887584676,10081.09983611,29703.287935449,21699.751192536,28366.475635991,35255.843925674,138587.70243332,0,-0.46,0,0
904.79531540937,0.06,14956.420216467,10525.762703143,31159.497805589,22938.297757522,30280.189252529,38484.788699271,182113.44649535,0,14956.420128549,10525.752491182,31159.352986698,22926.317996713,30220.603785459,38132.320867357,146973.91805568,0,-0.44,0,0
916.32157783012,0.08,15269.045724846,10762.725845802,31937.388269139,23583.0227742,31228.372028695,39881.716451317,188514.12880627,0,15269.045699177,10762.722845692,31937.345408069,23579.451536843,31209.424709803,39738.449482761,154930.61743047,0,-0.42,0,0
924.78468241788,0.1,15501.446650907,10939.043044051,32517.084131844,24063.667528548,31934.131470574,40909.091448002,194758.63871604,0,15501.44663905,10939.041648119,32517.064031788,24062.06338044,31925.956513036,40846.579112371,162427.68077006,0,-0.4,0,0
931.95165341039,0.12,15696.815171458,11087.369445753,33005.329147854,24468.916359499,32529.468066078,41772.982025085,200710.63923232,0,15696.815163215,11087.368470568,33005.315028775,24467.818666984,32524.111458435,41737.065615168,169460.09207072,0,-0.38,0,0
938.31622732377,0.14,15866.447691867,11216.232947616,33429.9291594,24821.754202998,33048.374064071,42526.381361035,206300.49334399,0,15866.447685114,11216.232146638,33429.917523855,24820.856003995,33044.050398401,42499.9236549,176031.00069824,0,-0.36,0,0
944.03151283524,0.16,16015.000312444,11329.140055767,33802.270018584,25131.499386706,33504.407346835,43189.371205957,211492.75031221,0,16015.000306636,11329.139365703,33802.259970523,25130.72450188,33500.685625363,43167.359194606,182147.59686226,0,-0.34,0,0
949.16974964817,0.18,16145.424462796,11428.312063302,34129.556173587,25404.022719725,33906.037673393,43774.054212864,216273.30469635,0,16145.424457727,11428.311460247,34129.547375494,25403.343917348,33902.773479192,43754.924507376,187819.66277093,0,-0.32,0,0
953.78157722852,0.2,16260.028252095,11515.487644696,34417.43523342,25643.930814775,34259.908456646,44289.83201059,220642.20406306,0,16260.028247637,11515.487113676,34417.427473533,25643.331706714,34257.024105443,44272.945249751,193058.76118076,0,-0.3,0,0
957.91131513607,0.22,16360.717857402,11592.104378753,34670.586002691,25855.049399911,34571.550093773,44744.543399167,224608.7973973,0,16360.717853463,11592.103909192,34670.57913097,25854.518485596,34568.989655807,44729.537941668,197877.62842846,0,-0.28,0,0
961.59826673129,0.24,16449.116481915,11659.387935026,34893.00588773,26040.655513415,34845.712039079,45144.93808396,228188.31664703,0,16449.116478417,11659.38751754,34892.99977046,26040.182597156,34843.429057355,45131.537815611,202289.68549779,0,-0.26,0,0
964.87897539537,0.26,16526.596967865,11718.375975001,35088.084863273,26203.534719909,35086.442012266,45496.792851531,231399.39127692,0,16526.596964745,11718.375602463,35088.079398495,26203.111988811,35084.398298705,45484.779557281,206308.62713743,0,-0.24,0,0
967.78573931377,0.28,16594.342632974,11769.963790578,35258.752678796,26346.099389531,35297.252628917,45805.131882891,234262.2972606,0,16594.342630176,11769.963456161,35258.747768519,26345.719359401,35295.414086987,45794.30987238,209948.08496811,0,-0.22,0,0
970.34836790073,0.3,16653.355543749,11814.910112645,35407.495376283,26470.400299071,35481.136389611,46074.251999525,236797.68552576,0,16653.355541229,11814.909811239,35407.490946864,26470.057304999,35479.474947492,46064.460439999,213221.343163,0,-0.2,0,0
972.59265006555,0.32,16704.50263652,11853.87186537,35536.468245471,26578.218130217,35640.695406035,46307.893614233,239025.72050648,0,16704.502634233,11853.871591768,35536.464221738,26577.906420451,35639.184832142,46298.98191065,216141.10868866,0,-0.18,0,0
974.5421493364,0.34,16748.513167856,11887.401950806,35647.486986667,26671.055154841,35778.128856175,46509.22945003,240965.45720703,0,16748.513165771,11887.401701211,35647.483313524,26670.770475328,35776.747780737,46501.073436342,218719.31754714,0,-0.16,0,0
976.21669133001,0.36,16786.016450429,11915.977786693,35742.121026461,26750.211314928,35895.341411355,46681.007279188,242634.45008727,0,16786.01644851,11915.97755696,35742.117643791,26749.949060415,35894.068828232,46673.486327164,220966.98153947,0,-0.14,0,0
977.63416949691,0.38,16817.532546376,11939.994060017,35821.668665013,26816.763203994,35993.912943357,46825.514806247,244048.46708606,0,16817.532544599,11939.99384721,35821.665529965,26816.520054158,35992.731956648,46818.529300966,222894.05888739,0,-0.12,0,0
978.80901870188,0.4,16843.50456625,11959.787217648,35887.237514992,26871.629939353,36075.192696209,46944.703217366,245221.33733479,0,16843.504564586,11959.787018315,35887.234577329,26871.402042648,36074.085745664,46938.152475208,224509.35519353,0,-0.1,0,0
979.75400319644,0.42,16864.284853482,11975.624849119,35939.708843142,26915.543490021,36140.256774919,47040.135390362,246164.83091483,0,16864.284851912,11975.624660877,35939.706067935,26915.328131066,36139.209882739,47033.935879659,225820.4395865,0,-0.08,0,0
980.47865841965,0.44,16880.16355266,11987.727389915,35979.809083745,26949.107411056,36189.992250015,47113.095685644,246888.61913646,0,16880.163551157,11987.727209747,35979.806426976,26948.901213422,36188.99003275,47107.159415391,226833.58407886,0,-0.06,0,0
980.99104747624,0.46,16891.351597693,11996.255106563,36008.066448509,26972.760930108,36225.045755552,47164.525860874,247400.22763189,0,16891.35159624,11996.254932419,36008.063880002,26972.561542072,36224.075998048,47158.779043615,227553.71219554,0,-0.04,0,0
981.29616401906,0.48,16898.006531562,12001.32773948,36024.875803817,26986.832332584,36245.899983012,47195.124325006,247705.0420627,0,16898.006530137,12001.327568582,36024.873282991,26986.636640234,36244.948506189,47189.486026675,227984.36613626,0,-0.02,0,0
981.39765129042,0.5,16900.213037303,12003.009639964,36030.44929429,26991.498186335,36252.815307056,47205.272311065,247806.28665842,0,16900.213035889,12003.009470416,36030.446793207,26991.30400894,36251.870726954,47199.673347205,228127.67953624,0,0,0,0
981.2961640013,0.52,16898.006531562,12001.32773948,36024.875803817,26986.832332584,36245.899983011,47195.124325006,247705.04205978,0,16898.006530137,12001.327568582,36024.873282991,26986.636640234,36244.948506189,47189.486026675,227984.36611169,0,0.02,0,0
980.99104744027,0.54,16891.351597693,11996.255106563,36008.066448509,26972.760930108,36225.045755552,47164.525860874,247400.22762581,0,16891.35159624,11996.254932419,36008.063880002,26972.561542072,36224.075998048,47158.779043615,227553.71214607,0,0.04,0,0
980.47865836453,0.56,16880.16355266,11987.727389915,35979.809083745,26949.107411056,36189.992250014,47113.095685644,246888.61912671,0,16880.163551157,11987.727209747,35979.806426976,26948.901213422,36188.99003275,47107.159415391,226833.58400385,0,0.06,0,0
979.75400312071,0.58,16864.284853483,11975.62484912,35939.708843143,26915.543490021,36140.25677492,47040.135390362,246164.83090061,0,16864.284851912,11975.624660877,35939.706067935,26915.328131066,36139.20988274,47033.935879659,225820.43948499,0,0.08,0,0
978.80901860349,0.6,16843.50456625,11959.787217648,35887.237514992,26871.629939353,36075.19269621,46944.703217366,245221.33731492,0,16843.504564586,11959.787018315,35887.23457733,26871.402042648,36074.085745664,46938.152475208,224509.35506419,0,0.1,0,0
977.63416937307,0.62,16817.532546376,11939.994060017,35821.668665013,26816.763203994,35993.912943357,46825.514806247,244048.46705887,0,16817.532544599,11939.99384721,35821.665529965,26816.520054158,35992.731956648,46818.529300966,222894.05872855,0,0.12,0,0
976.21669117702,0.64,16786.016450429,11915.977786693,35742.121026461,26750.211314928,35895.341411355,46681.007279189,242634.45005051,0,16786.01644851,11915.977556961,35742.117643791,26749.949060415,35894.068828232,46673.486327164,220966.98134907,0,0.14,0,0
974.5421491495,0.66,16748.513167856,11887.401950806,35647.486986667,26671.05515484,35778.128856175,46509.22945003,240965.45715764,0,16748.513165771,11887.401701211,35647.483313523,26670.770475328,35776.747780737,46501.073436341,218719.31732271,0,0.16,0,0
972.59264983855,0.68,16704.50263652,11853.87186537,35536.468245471,26578.218130217,35640.695406035,46307.893614232,239025.72044034,0,16704.502634233,11853.871591768,35536.464221738,26577.906420451,35639.184832142,46298.98191065,216141.10842729,0,0.18,0,0
970.34836762563,0.7,16653.355543749,11814.910112645,35407.495376283,26470.400299071,35481.136389611,46074.251999525,236797.68543739,0,16653.355541229,11814.909811239,35407.490946864,26470.057304999,35479.474947492,46064.460439999,213221.34286131,0,0.2,0,0
967.78573898027,0.72,16594.342632974,11769.963790578,35258.752678796,26346.099389531,35297.252628917,45805.131882891,234262.29714264,0,16594.342630176,11769.963456161,35258.747768519,26345.719359401,35295.414086987,45794.309872379,209948.08462219,0,0.22,0,0
964.87897499016,0.74,16526.596967864,11718.375975001,35088.084863273,26203.534719909,35086.442012265,45496.79285153,231399.39111958,0,16526.596964745,11718.375602463,35088.079398494,26203.111988811,35084.398298703,45484.779557277,206308.6267428,0,0.24,0,0
961.59826623705,0.76,16449.116481914,11659.387935026,34893.005887727,26040.655513413,34845.712039076,45144.938083954,228188.31643721,0,16449.116478416,11659.38751754,34892.999770457,26040.182597154,34843.42905735,45131.537815594,202289.68504932,0,0.26,0,0
957.91131453027,0.78,16360.717857396,11592.104378749,34670.586002677,25855.049399899,34571.550093756,44744.54339914,224608.79711755,0,16360.717853458,11592.103909188,34670.579130957,25854.518485584,34568.989655786,44729.537941604,197877.62792035,0,0.28,0,0
953.78157648124,0.8,16260.028252074,11515.48764468,34417.435233366,25643.930814729,34259.908456577,44289.832010479,220642.20369015,0,16260.028247615,11515.48711366,34417.427473479,25643.331706666,34257.02410536,44272.945249516,193058.76060641,0,0.3,0,0
949.1697487205,0.82,16145.424462699,11428.312063227,34129.556173342,25404.022719519,33906.037673085,43774.054212381,216273.30419933,0,16145.42445763,11428.311460173,34129.547375249,25403.343917134,33902.773478836,43754.924506534,187819.66212292,0,0.32,0,0
944.03151167015,0.84,16015.000312094,11329.140055501,33802.270017707,25131.499385969,33504.407345725,43189.371204185,211492.74965005,0,16015.000306286,11329.139365437,33802.259969646,25130.724501103,33500.685624057,43167.359191911,182147.59613224,0,0.34,0,0
938.31622587909,0.86,15866.447690338,11216.232946454,33429.929155569,24821.754199799,33048.374059321,42526.381353835,206300.49246269,0,15866.447683584,11216.232145476,33429.917520023,24820.856000722,33044.050393267,42499.923646543,176030.9998769,0,0.36,0,0
931.95165158231,0.88,15696.815167155,11087.369442485,33005.32913709,24468.916350498,32529.468052656,41772.982004648,200710.63806315,0,15696.815158912,11087.368467299,33005.315018007,24467.818657683,32524.111443936,41737.065596375,169460.09114813,0,0.38,0,0
924.78468092414,0.9,15501.446635703,10939.043032512,32517.084093884,24063.66749732,31934.131425533,40909.091386647,194758.63717434,0,15501.446623846,10939.041636581,32517.063993846,24062.063350388,31925.956472269,40846.579076217,162427.67973623,0,0.4,0,0
916.32157312512,0.92,15269.045731247,10762.725850656,31937.388285075,23583.022786336,31228.372043242,39881.716456624,188514.12680729,0,15269.045705577,10762.72285054,31937.345423931,23579.45154406,31209.424709876,39738.449523434,154930.61627877,0,0.42,0,0
904.79532419986,0.94,14956.420105291,10525.762618925,31159.497529438,22938.29753532,30280.18894631,38484.788331927,182113.44385505,0,14956.420017373,10525.752406993,31159.352710953,22926.317799619,30220.603644757,38132.320740201,146973.9167684,0,0.44,0,0
885.62350766917,0.96,14368.888418257,10081.133503073,29703.755661781,21734.186196782,28511.467218333,35888.934486124,175879.21496926,0,14368.888129975,10081.100248209,29703.289279106,21699.7521114,28366.477738194,35255.844712601,138587.70104031,0,0.46,0,0
862.89005884246,0.98,12879.803089397,8958.7749140939,26053.914101698,18773.203914268,24301.093599923,30294.95137282,170817.4957614,0,12879.803663804,8958.838687953,26054.776424223,18801.698019653,24337.394791399,29965.958060526,129900.89107412,0,0.48,0,0
