div,id,x,y,z
-1,0,0.375,0.325,0.2
-1,1,1.125,0.325,0.2
-1,2,2.7,0.325,0.2
-1,3,3.95,0.325,0.2
-1,4,0.375,0.975,0.2
-1,5,1.125,0.975,0.2
-1,6,2.7,0.975,0.2
-1,7,3.95,0.975,0.2
-1,8,0.375,1.45,0.2
-1,9,1.125,1.45,0.2
-1,10,2.7,1.45,0.2
-1,11,3.95,1.45,0.2
-1,12,0.375,1.75,0.2
-1,13,1.125,1.75,0.2
-1,14,2.7,1.75,0.2
-1,15,3.95,1.75,0.2
-1,16,0.375,2.05,0.2
-1,17,1.125,2.05,0.2
-1,18,2.7,2.05,0.2
-1,19,3.95,2.05,0.2
-1,20,0.375,0.325,0.65
-1,21,1.125,0.325,0.65
-1,22,2.7,0.325,0.65
-1,23,3.95,0.325,0.65
3,24,0.375,0.975,0.65
3,25,1.125,0.975,0.65
4,26,2.7,0.975,0.65
5,27,3.95,0.975,0.65
6,28,0.375,1.45,0.65
6,29,1.125,1.45,0.65
7,30,2.7,1.45,0.65
8,31,3.95,1.45,0.65
9,32,0.375,1.75,0.65
9,33,1.125,1.75,0.65
10,34,2.7,1.75,0.65
11,35,3.95,1.75,0.65
-1,36,0.375,2.05,0.65
-1,37,1.125,2.05,0.65
-1,38,2.7,2.05,0.65
-1,39,3.95,2.05,0.65
-1,40,0.375,0.325,1.2
-1,41,1.125,0.325,1.2
-1,42,2.7,0.325,1.2
-1,43,3.95,0.325,1.2
-1,44,0.375,0.975,1.2
-1,45,1.125,0.975,1.2
-1,46,2.7,0.975,1.2
-1,47,3.95,0.975,1.2
-1,48,0.375,1.45,1.2
-1,49,1.125,1.45,1.2
-1,50,2.7,1.45,1.2
-1,51,3.95,1.45,1.2
-1,52,0.375,1.75,1.2
-1,53,1.125,1.75,1.2
-1,54,2.7,1.75,1.2
-1,55,3.95,1.75,1.2
-1,56,0.375,2.05,1.2
-1,57,1.125,2.05,1.2
-1,58,2.7,2.05,1.2
-1,59,3.95,2.05,1.2
-1,60,0.375,0.325,1.85
-1,61,1.125,0.325,1.85
-1,62,2.7,0.325,1.85
-1,63,3.95,0.325,1.85
-1,64,0.375,0.975,1.85
-1,65,1.125,0.975,1.85
-1,66,2.7,0.975,1.85
-1,67,3.95,0.975,1.85
-1,68,0.375,1.45,1.85
-1,69,1.125,1.45,1.85
-1,70,2.7,1.45,1.85
-1,71,3.95,1.45,1.85
-1,72,0.375,1.75,1.85
-1,73,1.125,1.75,1.85
-1,74,2.7,1.75,1.85
-1,75,3.95,1.75,1.85
-1,76,0.375,2.05,1.85
-1,77,1.125,2.05,1.85
-1,78,2.7,2.05,1.85
-1,79,3.95,2.05,1.85
