x,y,z,id,massfrac0
-0.5,0,0,0,0
-0.475,0,0,0.025,1.2185845312398e-10
-0.45,0,0,0.05,2.7875098252292e-10
-0.425,0,0,0.075,6.3463321952137e-10
-0.4,0,0,0.1,1.4377312430736e-09
-0.375,0,0,0.125,3.2402379818029e-09
-0.35,0,0,0.15,7.2628728872883e-09
-0.325,0,0,0.175,1.6186459269234e-08
-0.3,0,0,0.2,3.5857277905246e-08
-0.275,0,0,0.225,7.8930455169177e-08
-0.25,0,0,0.25,1.7258459151618e-07
-0.225,0,0,0.275,3.747011818407e-07
-0.2,0,0,0.3,8.0744883009581e-07
-0.175,0,0,0.325,1.7262242658254e-06
-0.15,0,0,0.35,3.6594785904926e-06
-0.125,0,0,0.375,7.6886212558521e-06
-0.1,0,0,0.4,1.6000363907226e-05
-0.075,0,0,0.425,3.2959656812142e-05
-0.05,0,0,0.45,6.7157912073124e-05
-0.025,0,0,0.475,0.00013524790477041
0,0,0,0.5,0.00026896892418293
0.025,0,0,0.525,0.00052770085408123
0.05,0,0,0.55,0.0010202663082451
0.075,0,0,0.575,0.0019415450356275
0.1,0,0,0.6,0.0036315382882957
0.125,0,0,0.625,0.0066660114474918
0.15,0,0,0.65,0.01198686953264
0.175,0,0,0.675,0.021073444978939
0.2,0,0,0.7,0.036137409161867
0.225,0,0,0.725,0.060287546124841
0.25,0,0,0.75,0.097552506947532
0.275,0,0,0.775,0.15257819252699
0.3,0,0,0.8,0.22976691971015
0.325,0,0,0.825,0.33167611840661
0.35,0,0,0.85,0.45676247154574
0.375,0,0,0.875,0.59713705662576
0.4,0,0,0.9,0.73779010802162
0.425,0,0,0.925,0.85920858892545
0.45,0,0,0.95,0.944370330751
0.475,0,0,0.975,0.98781175470517
0.5,0,0,1,1
