time,disp_z_tip,rot_x_tip,stress_yy_el_0,stress_yy_el_1,stress_yy_el_2,stress_yy_el_3,stress_yz_el_0,stress_yz_el_1,stress_yz_el_2,stress_yz_el_3
0,0,0,0,0,0,0,0,0,0,0
0.005,6.4135412515416e-07,1.1427972280373e-06,0.055407574431893,0,0,0,0.057236048617279,0,0,0
0.01,3.6606137136838e-06,6.7386356941319e-06,0.20326233172712,0,0,0,0.21404109134615,0,0,0
0.015,1.047695845472e-05,1.9555725877755e-05,0.44110138120729,0,0,0,0.47237863683307,0,0,0
0.02,2.0918466742628e-05,3.9166805457006e-05,0.81716212974444,0,0,0,0.87980360383159,0,0,0
0.025,3.3722332599805e-05,6.3217748070981e-05,1.2767847118532,0,0,0,1.3778911395303,0,0,0
0.03,4.7387229937582e-05,8.8895384742583e-05,1.7624919644908,0,0,0,1.9046649403606,0,0,0
0.035,6.0341480293685e-05,0.00011321836074005,2.2329342641476,0,0,0,2.4140072604148,0,0,0
0.04,7.1047775686438e-05,0.0001333453812668,2.6088720067473,0,0,0,2.8221343730474,0,0,0
0.045,7.8252463079141e-05,0.00014686897621948,2.8725646639147,0,0,0,3.1074554491989,0,0,0
0.05,8.1011432861654e-05,0.00015206441132656,2.964873833287,0,0,0,3.2080736948363,0,0,0
0.055,7.8882827900917e-05,0.00014806801044701,2.8874043330007,0,0,0,3.1242126387281,0,0,0
0.06,7.1906449865907e-05,0.00013496645211598,2.6354046494755,0,0,0,2.8512593935086,0,0,0
0.065,6.0623034083993e-05,0.00011378780769164,2.2218888198505,0,0,0,2.40387220522,0,0,0
0.07,4.6042804990387e-05,8.6395247819857e-05,1.7009781069634,0,0,0,1.8391521316415,0,0,0
0.075,2.9473905610485e-05,5.5294407117787e-05,1.0945450725584,0,0,0,1.1829790310509,0,0,0
0.08,1.2482679971877e-05,2.3374323697894e-05,0.486394519974,0,0,0,0.52377818592915,0,0,0
0.085,-3.3719363893272e-06,-6.3912618584006e-06,-0.09104350788157,0,0,0,-0.10126441584962,0,0,0
0.09,-1.6609808911421e-05,-3.1251365000606e-05,-0.56944974582415,0,0,0,-0.61942982095562,0,0,0
0.095,-2.6039487875083e-05,-4.8962184721604e-05,-0.90902055113559,0,0,0,-0.98732584428291,0,0,0
0.1,-3.0869548993714e-05,-5.8019092751317e-05,-1.0907064852152,0,0,0,-1.1834966741741,0,0,0
0.105,-3.0754742115448e-05,-5.7812198826743e-05,-1.0820547320374,0,0,0,-1.1745140885436,0,0,0
0.11,-2.5907315478854e-05,-4.8689407971127e-05,-0.91704607950755,0,0,0,-0.99491528467484,0,0,0
0.115,-1.6975543763921e-05,-3.1920450185624e-05,-0.5919602579888,0,0,0,-0.64301068992044,0,0,0
0.12,-5.0790034905939e-06,-9.5656015944455e-06,-0.1691828914859,0,0,0,-0.1844809567512,0,0,0
0.125,8.3905426314879e-06,1.5737329904961e-05,0.31353442580081,0,0,0,0.33870363749971,0,0,0
0.13,2.18663137572e-05,4.1045730692233e-05,0.79969276427661,0,0,0,0.86533800006257,0,0,0
0.135,3.3768679441746e-05,6.341642165792e-05,1.2201480886196,0,0,0,1.3215710279902,0,0,0
0.14,4.2714888838061e-05,8.0209956909661e-05,1.5470613040617,0,0,0,1.6753423237562,0,0,0
0.145,4.7578891921363e-05,8.9363519187773e-05,1.7128635723632,0,0,0,1.8557839565612,0,0,0
0.15,4.7709989432224e-05,8.9604196956589e-05,1.7204414127791,0,0,0,1.8637466604075,0,0,0
0.155,4.2946311816341e-05,8.066222060772e-05,1.5462280115346,0,0,0,1.6752322311037,0,0,0
0.16,3.3744554829672e-05,6.3380483159053e-05,1.2143601087077,0,0,0,1.3157254034447,0,0,0
0.165,2.1057788630899e-05,3.9545763608308e-05,0.76085446128942,0,0,0,0.82410055509898,0,0,0
0.17,6.1847074086202e-06,1.1622361407157e-05,0.21947043889532,0,0,0,0.2380582443334,0,0,0
0.175,-9.3153834800924e-06,-1.7502690307721e-05,-0.3320523014719,0,0,0,-0.36004459930873,0,0,0
0.18,-2.3865449584615e-05,-4.4818118440392e-05,-0.86247026175586,0,0,0,-0.93414850651875,0,0,0
0.185,-3.5937047988504e-05,-6.7499748989027e-05,-1.2926254065492,0,0,0,-1.400578700839,0,0,0
0.19,-4.4299618168785e-05,-8.320250168573e-05,-1.595733566681,0,0,0,-1.7288004933685,0,0,0
0.195,-4.808128945668e-05,-9.0302850581791e-05,-1.7331531064756,0,0,0,-1.8775757206365,0,0,0
0.2,-4.688650334971e-05,-8.8066682322064e-05,-1.6860364527234,0,0,0,-1.8268827316537,0,0,0
0.205,-4.0854210223376e-05,-7.672519696691e-05,-1.4748579787313,0,0,0,-1.5975656612284,0,0,0
0.21,-3.058509560688e-05,-5.7451003930813e-05,-1.0981915093974,0,0,0,-1.1900737049231,0,0,0
0.215,-1.7166594070179e-05,-3.2236884536062e-05,-0.62096714138918,0,0,0,-0.67252404249504,0,0,0
0.22,-1.9631173720149e-06,-3.6897560186098e-06,-0.069323454365666,0,0,0,-0.075224532863518,0,0,0
0.225,1.3438112067859e-05,2.5238860659664e-05,0.4842051252728,0,0,0,0.52456998874398,0,0,0
0.23,2.7449183935079e-05,5.1558002026269e-05,0.98690107211259,0,0,0,1.0693585071265,0,0,0
0.235,3.8628854896826e-05,7.2546501357647e-05,1.3942166602077,0,0,0,1.5102412962707,0,0,0
0.24,4.5803616098012e-05,8.603433323232e-05,1.6462551795101,0,0,0,1.783851094067,0,0,0
0.245,4.8255799395778e-05,9.0626974987883e-05,1.7413194704337,0,0,0,1.8862604612979,0,0,0
0.25,4.5706347205227e-05,8.5849588071781e-05,1.643817132344,0,0,0,1.7811175813768,0,0,0
0.255,3.844034032093e-05,7.2196112088185e-05,1.3855226221922,0,0,0,1.5009868757861,0,0,0
0.26,2.7196125241624e-05,5.1078195831675e-05,0.98012517669279,0,0,0,1.0618152509336,0,0,0
0.265,1.3137816075229e-05,2.4679245311281e-05,0.47111345132442,0,0,0,0.5105833141293,0,0,0
0.27,-2.2709793981576e-06,-4.2713211787799e-06,-0.078682584765282,0,0,0,-0.085513768570829,0,0,0
0.275,-1.7456750426017e-05,-3.2780270785146e-05,-0.63223229062131,0,0,0,-0.68465823696837,0,0,0
0.28,-3.0824445494834e-05,-5.7900029929071e-05,-1.1070864134025,0,0,0,-1.1996867424994,0,0,0
0.285,-4.1016992115987e-05,-7.7033437393438e-05,-1.4794149926033,0,0,0,-1.6026156483345,0,0,0
0.29,-4.6960803015592e-05,-8.8202267866037e-05,-1.6907743367312,0,0,0,-1.8318374595243,0,0,0
0.295,-4.8051650951515e-05,-9.0251762951817e-05,-1.7297041769559,0,0,0,-1.8740450859522,0,0,0
0.3,-4.4178088324065e-05,-8.2970022957805e-05,-1.5935533751626,0,0,0,-1.7262484953607,0,0,0
0.305,-3.5727907307928e-05,-6.7109915473424e-05,-1.2835451354108,0,0,0,-1.3908749634967,0,0,0
0.31,-2.3596150170061e-05,-4.4311235508921e-05,-0.85334197749689,0,0,0,-0.92420955728634,0,0,0
0.315,-9.0116323409239e-06,-1.6931165179445e-05,-0.32163724745962,0,0,0,-0.34871549715241,0,0,0
0.32,6.4935144691026e-06,1.2199438082417e-05,0.23210162655135,0,0,0,0.251612358801,0,0,0
0.325,2.1333995773075e-05,4.0068727198501e-05,0.76863169526425,0,0,0,0.83271417207148,0,0,0
0.33,3.3967834812559e-05,6.3795263858606e-05,1.2247733330268,0,0,0,1.3268019923464,0,0,0
0.335,4.3084594536345e-05,8.0925933761751e-05,1.5491411584484,0,0,0,1.6785671381587,0,0,0
0.34,4.7756809810349e-05,8.9689576931428e-05,1.723451764565,0,0,0,1.8668935615824,0,0,0
0.345,4.7478581568737e-05,8.9180110055387e-05,1.7066438755317,0,0,0,1.8492708750366,0,0,0
0.35,4.2304368015974e-05,7.9450207507513e-05,1.526384696808,0,0,0,1.6534505268425,0,0,0
0.355,3.2746040777539e-05,6.1505855268044e-05,1.1780000001652,0,0,0,1.2763671762473,0,0,0
0.36,1.9807444224328e-05,3.7202340847927e-05,0.71325130722059,0,0,0,0.77274953218574,0,0,0
