TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014982972306704,3.0495194488055e-07,0,-0.020983990583722,1.0008373136849,0.0011750601892829,0.5,2.25001,0
0.00014984686611725,3.1619161288135e-07,1.2608695652174,-0.022663233027694,1.0028300480149,0.001171548551025,1.7608695652174,2.25001,0
0.00015005276331887,3.3788653894161e-07,2.5217391304348,-0.024970263234907,1.0050649597634,0.00076809880058176,3.0217391304348,2.25001,0
0.00015042611380196,3.688261328269e-07,3.7826086956522,-0.027164468220147,1.0072584451634,0.00016778492588153,4.2826086956522,2.25001,0
0.00015090512683054,4.0225227203073e-07,5.0434782608696,-0.029443799028228,1.0096797284549,-0.0010486489191921,5.5434782608696,2.25001,0
0.00015170114643897,4.3834780335158e-07,6.304347826087,-0.032246319121438,1.0126702642703,-0.0038241115230918,6.804347826087,2.25001,0
0.00015375964074357,4.779102135243e-07,7.5652173913043,-0.035969565848607,1.0162061625343,-0.010206045176735,8.0652173913043,2.25001,0
0.00016377125048697,5.4478472527475e-07,8.8260869565217,-0.040397353564318,1.0195356420091,-0.024357280764536,9.3260869565217,2.25001,0
0.00019382920674632,6.8352937766635e-07,10.086956521739,-0.044939714857022,1.0039548258403,-0.05912456722173,10.586956521739,2.25001,0
0.00022506169499758,8.2049579552954e-07,11.347826086957,-0.011760231688698,0.96628700386789,-0.063591293462035,11.847826086957,2.25001,0
0.00024472513344858,9.0731839406341e-07,12.608695652174,0.028446431719823,0.93519655692888,-0.046484671555375,13.108695652174,2.25001,0
0.00025118699362881,9.3485365991398e-07,13.869565217391,0.048351398455477,0.92241976750285,-0.031590467898846,14.369565217391,2.25001,0
0.00025017006788004,9.2737509134532e-07,15.130434782609,0.054457989383945,0.9186938028031,-0.025817086364712,15.630434782609,2.25001,0
0.00024508662749055,8.9945638968932e-07,16.391304347826,0.059500210166937,0.91469442065905,-0.025292547613169,16.891304347826,2.25001,0
0.00023741141292908,8.5741736230712e-07,17.652173913043,0.068187996338275,0.90767073087643,-0.025407068328804,18.152173913043,2.25001,0
0.00022815716203415,8.0589350466372e-07,18.913043478261,0.078708583562871,0.89873607886516,-0.023976961991649,19.413043478261,2.25001,0
0.00021816331129489,7.4897160796285e-07,20.173913043478,0.087377998442286,0.88983648822134,-0.020782146514432,20.673913043478,2.25001,0
0.00020809587216552,6.9014010148012e-07,21.434782608696,0.09133370880619,0.88241396113634,-0.016513289307653,21.934782608696,2.25001,0
0.00019845351276241,6.3228083199715e-07,22.695652173913,0.089269678191215,0.87714023816266,-0.012043187252047,23.195652173913,2.25001,0
0.00018958103236383,5.7763722787016e-07,23.95652173913,0.08121524305393,0.87406761816832,-0.0080799246543414,24.45652173913,2.25001,0
0.00018168160775961,5.2775878993878e-07,25.217391304348,0.06803857139953,0.8728743818515,-0.0050772477586633,25.717391304348,2.25001,0
0.00017483203454946,4.8349674730707e-07,26.478260869565,0.050983976513986,0.87307329156735,-0.0032856887603953,26.978260869565,2.25001,0
0.00016905568638924,4.4526456324387e-07,27.739130434783,0.031346774784912,0.87418402867359,-0.0028702369588485,28.239130434783,2.25001,0
0.00016416256949543,4.1263586350596e-07,29,0.01017835837086,0.87483152612741,-0.0040575985314596,29.5,2.25001,0
