TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014982980820867,3.0494070834676e-07,0,-0.020956944597665,1.0008373131372,0.0011750675921852,0.5,2.25001,0
0.00014984708898077,3.1617608574587e-07,1.2608695652174,-0.022636190076279,1.0028300491574,0.0011715545757725,1.7608695652174,2.25001,0
0.00015005317830748,3.3786640568875e-07,2.5217391304348,-0.024943218262978,1.0050649591813,0.00076810189338426,3.0217391304348,2.25001,0
0.00015042675727366,3.6880172721324e-07,3.7826086956522,-0.027137420671601,1.0072584427821,0.00016778449022293,4.2826086956522,2.25001,0
0.00015090599836764,4.022249609561e-07,5.0434782608696,-0.029416750924568,1.009679725519,-0.001048652927934,5.5434782608696,2.25001,0
0.00015170222682218,4.3831903098718e-07,6.304347826087,-0.032219272295971,1.0126702619301,-0.003824118243026,6.804347826087,2.25001,0
0.00015376093927082,4.7788180784094e-07,7.5652173913043,-0.035942521171844,1.016206161082,-0.010206053770289,8.0652173913043,2.25001,0
0.00016377313252768,5.4475880020872e-07,8.8260869565217,-0.040370309968574,1.0195356422546,-0.024357291815916,9.3260869565217,2.25001,0
0.00019383230108016,6.8350871448319e-07,10.086956521739,-0.044912677580547,1.0039548256987,-0.05912458817101,10.586956521739,2.25001,0
0.0002250653460775,8.2048076117007e-07,11.347826086957,-0.01173318889248,0.96628700206766,-0.063591332045358,11.847826086957,2.25001,0
0.00024472860451579,9.0730751195457e-07,12.608695652174,0.028473481923279,0.935196554056,-0.046484731531747,13.108695652174,2.25001,0
0.00025118991115404,9.3484546871051e-07,13.869565217391,0.048378454883679,0.92241975994939,-0.031590553342276,14.369565217391,2.25001,0
0.00025017238321916,9.2736878095032e-07,15.130434782609,0.05448505502709,0.9186937840614,-0.025817209096909,15.630434782609,2.25001,0
0.0002450884062283,8.9945148033247e-07,16.391304347826,0.059527291503218,0.91469438018048,-0.025292732351787,16.891304347826,2.25001,0
0.000237412747064,8.5741350211179e-07,17.652173913043,0.068215106712541,0.90767064479808,-0.025407359439482,18.152173913043,2.25001,0
0.0002281581497151,8.0589042564618e-07,18.913043478261,0.078735755247504,0.89873588609285,-0.023977436666304,19.413043478261,2.25001,0
0.00021816406414936,7.4896916822392e-07,20.173913043478,0.087405313421653,0.88983602884317,-0.020782941317317,20.673913043478,2.25001,0
0.00020809655286624,6.9013842526855e-07,21.434782608696,0.091361379924261,0.88241281632326,-0.01651465367948,21.934782608696,2.25001,0
0.00019845442063669,6.3228058968465e-07,22.695652173913,0.089298261454023,0.87713732908062,-0.012045591735747,23.195652173913,2.25001,0
0.00018958275458063,5.7764006676978e-07,23.95652173913,0.081246165521452,0.87406028578001,-0.0080842688651765,24.45652173913,2.25001,0
0.00018168517692325,5.2776765611797e-07,25.217391304348,0.068075306695684,0.87285664175676,-0.0050851586610623,25.717391304348,2.25001,0
0.00017483885697721,4.8351554244924e-07,26.478260869565,0.051034107554378,0.87303472554425,-0.0032991337777562,26.978260869565,2.25001,0
0.00016906476708664,4.4529068589056e-07,27.739130434783,0.031422102695864,0.87411334347803,-0.002886743290936,28.239130434783,2.25001,0
0.00016415918562007,4.1262653616892e-07,29,0.010289649380095,0.87484828037622,-0.0040012969824803,29.5,2.25001,0
