TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014982980820853,3.0494070837086e-07,0,-0.020983983991618,1.0008373131286,0.0011750676319519,0.5,2.25001,0
0.00014984708898084,3.1617608592914e-07,1.2608695652174,-0.022663229451642,1.0028300491181,0.0011715546691627,1.7608695652174,2.25001,0
0.00015005317831429,3.3786640655506e-07,2.5217391304348,-0.02497025758803,1.0050649590748,0.00076810208995538,3.0217391304348,2.25001,0
0.00015042675730857,3.6880173043033e-07,3.7826086956522,-0.027164459888779,1.0072584425406,0.00016778490001408,4.2826086956522,2.25001,0
0.00015090599837045,4.0222496463822e-07,5.0434782608696,-0.02944378992212,1.0096797250116,-0.0010486520706991,5.5434782608696,2.25001,0
0.00015170222667839,4.3831903445236e-07,6.304347826087,-0.032246310856393,1.0126702609188,-0.003824116431659,6.804347826087,2.25001,0
0.00015376093851061,4.7788180954984e-07,7.5652173913043,-0.035969558891555,1.0162061592097,-0.010206049888453,8.0652173913043,2.25001,0
0.00016377312863693,5.4475878998152e-07,8.8260869565217,-0.040397346215407,1.0195356392742,-0.024357283414839,9.3260869565217,2.25001,0
0.00019383229147671,6.8350868215728e-07,10.086956521739,-0.044939711723421,1.0039548244896,-0.059124569789828,10.586956521739,2.25001,0
0.00022506533863795,8.2048074812036e-07,11.347826086957,-0.011760227213749,0.96628700593162,-0.063591304139536,11.847826086957,2.25001,0
0.00024472861073398,9.0730758285042e-07,12.608695652174,0.028446437046096,0.93519656286273,-0.046484690562432,13.108695652174,2.25001,0
0.00025118993545912,9.3484565593143e-07,13.869565217391,0.04835140394638,0.92241977369946,-0.031590489144888,14.369565217391,2.25001,0
0.00025017242210428,9.2736908069015e-07,15.130434782609,0.054457996602829,0.91869380654736,-0.025817104779086,15.630434782609,2.25001,0
0.00024508845346828,8.9945188226366e-07,16.391304347826,0.059500219392101,0.91469442196108,-0.025292561125198,16.891304347826,2.25001,0
0.00023741279594397,8.5741400603648e-07,17.652173913043,0.068188006069912,0.90767073099868,-0.025407077091136,18.152173913043,2.25001,0
0.00022815818844456,8.058910274576e-07,18.913043478261,0.078708592043085,0.89873607890171,-0.023976967176617,19.413043478261,2.25001,0
0.00021816405910835,7.489697953171e-07,20.173913043478,0.087378004678363,0.88983648864966,-0.02078214944732,20.673913043478,2.25001,0
0.00020809640763152,6.9013878506952e-07,21.434782608696,0.09133371268895,0.88241396193209,-0.01651329104515,21.934782608696,2.25001,0
0.00019845388995412,6.3227988206602e-07,22.695652173913,0.08926968017035,0.87714023906367,-0.012043188478783,23.195652173913,2.25001,0
0.00018958129404432,5.7763654634481e-07,23.95652173913,0.081215243771469,0.87406761888773,-0.0080799257362842,24.45652173913,2.25001,0
0.00018168178677103,5.2775830376202e-07,25.217391304348,0.068038571446778,0.8728743821889,-0.0050772488406647,25.717391304348,2.25001,0
0.00017483215541207,4.834964024796e-07,26.478260869565,0.050983976325317,0.87307329143743,-0.0032856898521387,26.978260869565,2.25001,0
0.00016905576694918,4.4526431998253e-07,27.739130434783,0.031346774623966,0.87418402807924,-0.002870237988125,28.239130434783,2.25001,0
0.00016416262262847,4.126356925768e-07,29,0.010178358385733,0.87483152532145,-0.0040575993425949,29.5,2.25001,0
