TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014982987731456,3.0494095127216e-07,0,-0.02089422593086,1.000837865376,0.0011720805556179,0.5,2.25001,0
0.00014984699937459,3.1617509405559e-07,1.2608695652174,-0.022573852109018,1.00283162075,0.0011697048708667,1.7608695652174,2.25001,0
0.00015005288739978,3.3786567705793e-07,2.5217391304348,-0.024880600476012,1.005066921267,0.00077007246343457,3.0217391304348,2.25001,0
0.00015042634973634,3.6880663199831e-07,3.7826086956522,-0.02707427804466,1.0072602442381,0.00017361169975621,4.2826086956522,2.25001,0
0.000150905352761,4.0223159184943e-07,5.0434782608696,-0.029353116567304,1.0096810697109,-0.0010392449538074,5.5434782608696,2.25001,0
0.00015170125361272,4.3832608071908e-07,6.304347826087,-0.032155006890619,1.0126750770274,-0.003809577825745,6.804347826087,2.25001,0
0.00015376187999969,4.7789899509949e-07,7.5652173913043,-0.035885889786263,1.0162106178326,-0.01018958278934,8.0652173913043,2.25001,0
0.00016380579307924,5.4491873977638e-07,8.8260869565217,-0.040320158929277,1.0195669644044,-0.024355060271405,9.3260869565217,2.25001,0
0.00019370803460728,6.8287171112376e-07,10.086956521739,-0.04486624560888,1.0039793611718,-0.059214983587869,10.586956521739,2.25001,0
0.00022474829835505,8.1881975135512e-07,11.347826086957,-0.011632923318947,0.9662414853243,-0.063758069943927,11.847826086957,2.25001,0
0.00024434937808558,9.0529749979977e-07,12.608695652174,0.028593485612121,0.93512392118137,-0.046679209346802,13.108695652174,2.25001,0
0.00025083618480636,9.3298529232955e-07,13.869565217391,0.04849502248031,0.92234974886082,-0.031784046960327,14.369565217391,2.25001,0
0.00024986217295565,9.2578165317386e-07,15.130434782609,0.054596088012856,0.91862832816622,-0.025990649424882,15.630434782609,2.25001,0
0.00024480958511434,8.9808507423037e-07,16.391304347826,0.059623465905779,0.91463839503663,-0.025444863330609,16.891304347826,2.25001,0
0.00023715066303861,8.5618917598441e-07,17.652173913043,0.068283862104599,0.90763169444904,-0.025549941000234,18.152173913043,2.25001,0
0.0002279053526597,8.0476005210962e-07,18.913043478261,0.078772544363206,0.89871673379121,-0.024123260311732,19.413043478261,2.25001,0
0.00021792103138884,7.4792299009823e-07,20.173913043478,0.087414949839463,0.88983409220253,-0.020939338788477,20.673913043478,2.25001,0
0.00020786851221753,6.8919024140521e-07,21.434782608696,0.091353734476175,0.88242279302384,-0.016682629397223,21.934782608696,2.25001,0
0.00019824761379206,6.3144928717255e-07,22.695652173913,0.089283856343988,0.87715357679995,-0.012221509707137,23.195652173913,2.25001,0
0.00018940188731049,5.7693759619062e-07,23.95652173913,0.081233540329405,0.87407815789649,-0.0082619687786171,24.45652173913,2.25001,0
0.00018153246176715,5.271953294012e-07,25.217391304348,0.068070015956363,0.87287323720115,-0.0052575084054973,25.717391304348,2.25001,0
0.00017471385597049,4.8306443160824e-07,26.478260869565,0.051038154300848,0.8730481489323,-0.0034584280989893,26.978260869565,2.25001,0
0.00016896494893105,4.449444475967e-07,27.739130434783,0.031434076596518,0.8741277381062,-0.0030267681956856,28.239130434783,2.25001,0
0.0001640816343744,4.1236792509264e-07,29,0.010303217510413,0.87487860426807,-0.0041136875110097,29.5,2.25001,0
