TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059350384607753,1.8349744159271e-05,0,-0.01858722229899,0.99478169466265,0.002132819832623,0.5,1.00001,0
0.001192021382004,5.2035021554282e-05,1.2608695652174,-0.022780213345534,0.99110018362494,0.0031747527149832,1.7608695652174,1.00001,0
0.0018854069695405,0.00010189169309312,2.5217391304348,-0.025780116027821,0.98658087500932,0.0036837092372469,3.0217391304348,1.00001,0
0.0026087496283977,0.00016222394459034,3.7826086956522,-0.028057644450677,0.98199713467534,0.0039610293246023,4.2826086956522,1.00001,0
0.0033041898184574,0.00022581877174869,5.0434782608696,-0.030673824491887,0.97832754038889,0.0039084352768844,5.5434782608696,1.00001,0
0.0039267412968768,0.00028591472941814,6.304347826087,-0.034669329947069,0.97700054770111,0.003149879775715,6.804347826087,1.00001,0
0.0044238583538055,0.00033485554108127,7.5652173913043,-0.041816088094608,0.98078023857189,0.00053416615200914,8.0652173913043,1.00001,0
0.0047474073211276,0.00036558017611911,8.8260869565217,-0.055078143117756,1.0103127792024,-0.010994397667056,9.3260869565217,1.00001,0
0.0040519749177464,0.00029410291033289,10.086956521739,-0.11468263916284,0.98624263717926,-0.10261052147351,10.586956521739,1.00001,0
0.0035367737417473,0.00025142136074936,11.347826086957,-0.016436317960777,0.89976901604985,-0.10858080171521,11.847826086957,1.00001,0
0.0032021707760488,0.00022582334775266,12.608695652174,0.05378704198198,0.85540572630141,-0.071811590278387,13.108695652174,1.00001,0
0.0028787412167722,0.00019796937001547,13.869565217391,0.065974795936902,0.85354488510904,-0.045871284202736,14.369565217391,1.00001,0
0.0025482809375577,0.00016822788739603,15.130434782609,0.059390185306864,0.86087367606144,-0.03798012264498,15.630434782609,1.00001,0
0.002236148378053,0.00014059589024545,16.391304347826,0.060444765240899,0.86086426466435,-0.038040816718045,16.891304347826,1.00001,0
0.0019543395250441,0.00011661163211105,17.652173913043,0.072192408083111,0.85312225034433,-0.038481356749647,18.152173913043,1.00001,0
0.001702715949272,9.616890236687e-05,18.913043478261,0.087850196659038,0.84221538550777,-0.036496556028717,19.413043478261,1.00001,0
0.0014780790675222,7.8736565186937e-05,20.173913043478,0.1004986990573,0.8321184433411,-0.032015750223633,20.673913043478,1.00001,0
0.0012780673775646,6.3856244372678e-05,21.434782608696,0.10614626388276,0.82499416005339,-0.026034116381717,21.934782608696,1.00001,0
0.0011015061543461,5.1221115127082e-05,22.695652173913,0.10362926107755,0.82148097529425,-0.019702004878572,23.195652173913,1.00001,0
0.00094766906837819,4.0617428498372e-05,23.95652173913,0.093634362748379,0.82128348357964,-0.013928437559003,24.45652173913,1.00001,0
0.00081560465467556,3.1857284598742e-05,25.217391304348,0.077748525577181,0.82369145469246,-0.0092817885810355,25.717391304348,1.00001,0
0.00070381471801789,2.4741323892609e-05,26.478260869565,0.057786448055572,0.82794547780628,-0.0060487101577625,26.978260869565,1.00001,0
0.00061005931900956,1.9045804400821e-05,27.739130434783,0.03540465880853,0.83348472994482,-0.0044102542989094,28.239130434783,1.00001,0
0.00053101651320429,1.4529300189619e-05,29,0.011921004515335,0.83995033464618,-0.0049913916090609,29.5,1.00001,0
