TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059350384609279,1.8349744159856e-05,0,-0.01856018293368,0.99478169467832,0.0021328198232511,0.5,1.00001,0
0.001192021382058,5.2035021556976e-05,1.2608695652174,-0.02275317401372,0.99110018369686,0.0031747526930455,1.7608695652174,1.00001,0
0.0018854069697207,0.00010189169310423,2.5217391304348,-0.025753076787283,0.98658087520761,0.0036837091909494,3.0217391304348,1.00001,0
0.0026087496289243,0.00016222394462823,3.7826086956522,-0.028030605409638,0.98199713514035,0.003961029226861,4.2826086956522,1.00001,0
0.0033041898198157,0.00022581877185776,5.0434782608696,-0.030646785874787,0.9783275414186,0.0039084350594669,5.5434782608696,1.00001,0
0.0039267412934678,0.00028591472906745,6.304347826087,-0.034642292231365,0.97700055001871,0.003149879269365,6.804347826087,1.00001,0
0.0044238583387256,0.00033485553952634,7.5652173913043,-0.04178905235629,0.98078024381308,0.00053416491254453,8.0652173913043,1.00001,0
0.0047474072752099,0.0003655801713192,8.8260869565217,-0.05505111197299,1.0103127929709,-0.010994401273527,9.3260869565217,1.00001,0
0.004051974580586,0.00029410287807085,10.086956521739,-0.11465562412253,0.98624265411739,-0.10261054039015,10.586956521739,1.00001,0
0.0035367732215154,0.00025142130862415,11.347826086957,-0.016409294628515,0.89976902848851,-0.10858082875933,11.847826086957,1.00001,0
0.0032021700599995,0.00022582327310318,12.608695652174,0.053814071238824,0.85540574450788,-0.071811625282778,13.108695652174,1.00001,0
0.00287874022483,0.00019796926904105,13.869565217391,0.066001821315156,0.8535449202738,-0.045871338626283,14.369565217391,1.00001,0
0.0025482795439179,0.00016822775423619,15.130434782609,0.059417199897101,0.86087373849529,-0.037980213655475,15.630434782609,1.00001,0
0.0022361463607898,0.00014059571095203,16.391304347826,0.060471763762959,0.86086437024563,-0.038040971968372,16.891304347826,1.00001,0
0.0019543364899625,0.00011661137989868,17.652173913043,0.072219383810466,0.85312242651525,-0.038481626964965,18.152173913043,1.00001,0
0.0017027111846023,9.6168529642964e-05,18.913043478261,0.087877138483449,0.84221567704416,-0.036497043705283,19.413043478261,1.00001,0
0.001478071222931,7.8735986147064e-05,20.173913043478,0.10052559096953,0.83211891552133,-0.032016678473342,20.673913043478,1.00001,0
0.0012780537386146,6.3855297948692e-05,21.434782608696,0.10617309474223,0.82499488328109,-0.026036000698002,21.934782608696,1.00001,0
0.0011014810281252,5.1219490707102e-05,22.695652173913,0.10365607422424,0.82148191655984,-0.019706087967815,23.195652173913,1.00001,0
0.00094762049038664,4.0614537857961e-05,23.95652173913,0.093661462178116,0.82128397833882,-0.013937756490597,24.45652173913,1.00001,0
0.00081551005855111,3.185216054624e-05,25.217391304348,0.077777306369278,0.82368776295867,-0.0093034379748145,25.717391304348,1.00001,0
0.00070365145883028,2.4733247303189e-05,26.478260869565,0.057822957014437,0.8279225750191,-0.0060955488973443,26.978260869565,1.00001,0
0.0006100827618892,1.904368517307e-05,27.739130434783,0.035470216660849,0.83337138148029,-0.0044786410637257,28.239130434783,1.00001,0
0.00053146684800436,1.4542591718555e-05,29,0.012120779276842,0.83998389309493,-0.004485351461969,29.5,1.00001,0
