TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059350475660736,1.8349814578425e-05,0,-0.018499415592462,0.99478257451878,0.0021316909939299,0.5,1.00001,0
0.0011920263636949,5.203548188593e-05,1.2608695652174,-0.022690456146614,0.99110221550029,0.0031739090069873,1.7608695652174,1.00001,0
0.0018854166460408,0.00010189276696984,2.5217391304348,-0.02568914778264,0.98658202977002,0.0036829389693994,3.0217391304348,1.00001,0
0.0026087649278933,0.00016222578342842,3.7826086956522,-0.027966417662946,0.98199790426134,0.0039599207196006,4.2826086956522,1.00001,0
0.0033042063974744,0.00022582098192189,5.0434782608696,-0.030582132236026,0.97832509089342,0.0039070705877093,5.5434782608696,1.00001,0
0.0039268480580853,0.00028592649759408,6.304347826087,-0.03457090039962,0.97700295618175,0.0031528146415061,6.804347826087,1.00001,0
0.0044240822895497,0.00033487883770014,7.5652173913043,-0.041716521532614,0.98073485815872,0.0005529136440805,8.0652173913043,1.00001,0
0.0047477850452958,0.00036562435845073,8.8260869565217,-0.054984293392997,1.0101410289264,-0.010994581891338,9.3260869565217,1.00001,0
0.0040494726450691,0.0002938734624924,10.086956521739,-0.11443876381917,0.98614803157632,-0.10346470615009,10.586956521739,1.00001,0
0.0035355713215454,0.00025130383488156,11.347826086957,-0.016391995992924,0.89977635466026,-0.10905490356678,11.847826086957,1.00001,0
0.0032017951775423,0.00022572861106462,12.608695652174,0.053888819632675,0.85538008068282,-0.07210300581714,13.108695652174,1.00001,0
0.0028793056837887,0.0001979093711715,13.869565217391,0.066137402584483,0.85348719884215,-0.046013477301198,14.369565217391,1.00001,0
0.0025498908756933,0.00016823415895747,15.130434782609,0.059562546652105,0.86080192472054,-0.037903331492684,15.630434782609,1.00001,0
0.0022385668696136,0.00014066533732471,16.391304347826,0.060559554958309,0.86080997154695,-0.03773652799839,16.891304347826,1.00001,0
0.0019571522329723,0.00011672058260067,17.652173913043,0.072213632953436,0.85310319719035,-0.038010959959355,18.152173913043,1.00001,0
0.0017055281881645,9.6291620269271e-05,18.913043478261,0.087783727269833,0.84222940823271,-0.035946305352192,19.413043478261,1.00001,0
0.0014806098092298,7.8853777407735e-05,20.173913043478,0.10037429525549,0.83215339296902,-0.031463574502703,20.673913043478,1.00001,0
0.0012801649539777,6.3956879296693e-05,21.434782608696,0.10599865387732,0.82503668079565,-0.025535193810164,21.934782608696,1.00001,0
0.0011031230689127,5.1300831095673e-05,22.695652173913,0.10348731363264,0.82152062055852,-0.019287385232275,23.195652173913,1.00001,0
0.00094882257064795,4.0676130835069e-05,23.95652173913,0.09351762200222,0.8213131363027,-0.013610624571282,24.45652173913,1.00001,0
0.0008163397060085,3.1896885836934e-05,25.217391304348,0.077668640896838,0.82370411502556,-0.0090631683927568,25.717391304348,1.00001,0
0.00070419119803209,2.4764867213673e-05,26.478260869565,0.057753135608647,0.82792474820501,-0.0059278062674617,26.978260869565,1.00001,0
0.0006104175291749,1.9066036030927e-05,27.739130434783,0.035438283026257,0.83335907922573,-0.0043630669403346,28.239130434783,1.00001,0
0.00053168540056106,1.4559473019004e-05,29,0.012119705081195,0.83996429043198,-0.0043804118494294,29.5,1.00001,0
