TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059350606040188,1.8349884758544e-05,0,-0.018587234191976,0.99478166974919,0.0021328139785972,0.5,1.00001,0
0.0011920278055009,5.2035653663659e-05,1.2608695652174,-0.022780225863274,0.99110014877089,0.0031747445801602,1.7608695652174,1.00001,0
0.0018854204798373,0.00010189324892071,2.5217391304348,-0.025780131807059,0.98658083378151,0.0036837065725231,3.0217391304348,1.00001,0
0.0026087720544799,0.00016222670095836,3.7826086956522,-0.028057660611288,0.98199708518224,0.0039610368952798,4.2826086956522,1.00001,0
0.0033042211336718,0.00022582273479519,5.0434782608696,-0.030673838154908,0.97832748089171,0.0039084538164806,5.5434782608696,1.00001,0
0.0039267797927311,0.00028591964886895,6.304347826087,-0.03466934037041,0.97700047792709,0.0031499066178518,6.804347826087,1.00001,0
0.0044239009040743,0.00033486094892523,7.5652173913043,-0.041816095355642,0.98078015983377,0.00053419662768409,8.0652173913043,1.00001,0
0.0047474499274824,0.00036558547945815,8.8260869565217,-0.055078142226524,1.0103126976813,-0.010994385206334,9.3260869565217,1.00001,0
0.0040520081043693,0.00029410684390641,10.086956521739,-0.11468262698445,0.98624254298616,-0.10261053990393,10.586956521739,1.00001,0
0.0035367977390444,0.00025142427038274,11.347826086957,-0.016436292441109,0.8997689244721,-0.10858080434436,11.847826086957,1.00001,0
0.0032021876362167,0.00022582549236171,12.608695652174,0.053787057186484,0.85540564942546,-0.071811584188461,13.108695652174,1.00001,0
0.0028787527994753,0.00019797089987591,13.869565217391,0.065974798958057,0.85354482232652,-0.045871277997178,14.369565217391,1.00001,0
0.0025482887047526,0.00016822894565309,15.130434782609,0.059390179852661,0.8608736247868,-0.037980118538114,15.630434782609,1.00001,0
0.0022361534609577,0.00014059660750546,16.391304347826,0.060444754960268,0.86086422191741,-0.038040814910592,16.891304347826,1.00001,0
0.0019543427669306,0.00011661211178618,17.652173913043,0.072192396540768,0.85312221327002,-0.038481357103051,18.152173913043,1.00001,0
0.0017027179541872,9.6169219766175e-05,18.913043478261,0.087850186603184,0.84221535231373,-0.036496558207213,19.413043478261,1.00001,0
0.0014780802586374,7.873677313119e-05,20.173913043478,0.10049869185674,0.83211841337937,-0.032015753710263,20.673913043478,1.00001,0
0.0012780680470516,6.3856379294214e-05,21.434782608696,0.10614625967067,0.82499413335296,-0.026034120608889,21.934782608696,1.00001,0
0.0011015065004057,5.1221201875007e-05,22.695652173913,0.10362925925653,0.82148095208266,-0.0197020093553,23.195652173913,1.00001,0
0.00094766922226014,4.0617483824283e-05,23.95652173913,0.093634362475809,0.82128346400216,-0.013928441931099,24.45652173913,1.00001,0
0.00081560470071485,3.1857319646716e-05,25.217391304348,0.077748526074268,0.82369143871726,-0.0092817926351003,25.717391304348,1.00001,0
0.00070381470854218,2.4741345974455e-05,26.478260869565,0.057786448741167,0.82794546524162,-0.0060487137972713,26.978260869565,1.00001,0
0.00061005928535086,1.9045818253621e-05,27.739130434783,0.035404659318339,0.83348472049879,-0.0044102575114141,28.239130434783,1.00001,0
0.0005310164734798,1.4529308858533e-05,29,0.011921004689911,0.83995032799073,-0.0049913942489319,29.5,1.00001,0
