TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0042419033497776,0.00021897459755878,0,-0.20409705748766,0,0,10.625,0,0
0.0062999896593788,0.00078496206213228,1,-0.079702830299318,0,0,11.875,0,0
0.0066082411552931,0.00084327211126121,2,0.01870447734222,0,0,13.125,0,0
0.0064435607815903,0.00081194723428656,3,0.028800136832504,0,0,14.375,0,0
0.0063097874840367,0.00078679394850274,4,0.015452920514374,0,0,15.625,0,0
0.0061814082658122,0.00076290428700513,5,0.0093164977255057,0,0,16.875,0,0
0.0060536073475291,0.00073936737749735,6,0.0079088593568684,0,0,18.125,0,0
0.005942427707766,0.00071909252305493,7,0.0067973960674478,0,0,19.375,0,0
0.0058529423526534,0.00070291090733035,8,0.00549579535034,0,0,20.625,0,0
0.0057822062926211,0.0006902068823498,9,0.0044273845612533,0,0,21.875,0,0
0.0057261429542567,0.00068019305231879,10,0.0036363930812982,0,0,23.125,0,0
0.0056815252388743,0.00067225853219309,11,0.0029897703946999,0,0,24.375,0,0
0.0056457307867291,0.00066591555614948,12,0.002401863529598,0,0,25.625,0,0
0.0056159816276833,0.00066065911317323,13,0.0018532714663913,0,0,26.875,0,0
0.0055858744802523,0.00065535357251354,14,0.0013245978107257,0,0,28.125,0,0
0.005585691567696,0.00065532138290276,15,0.0019754516760862,0,0,29.375,0,0
