TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0042419015338976,0.00021897445740611,0,-0.20402785033312,0,0,10.625,0,0
0.0062999868500238,0.00078496153707502,1,-0.079633567492327,0,0,11.875,0,0
0.0066082372110558,0.00084327135628011,2,0.01877379871649,0,0,13.125,0,0
0.0064435575660313,0.00081194662650214,3,0.028869413838059,0,0,14.375,0,0
0.0063097858372694,0.00078679364048927,4,0.01552212995969,0,0,15.625,0,0
0.0061814090478294,0.00076290443177906,5,0.0093856288712591,0,0,16.875,0,0
0.0060536121782818,0.00073936826251557,6,0.0079778669527577,0,0,18.125,0,0
0.0059424395729897,0.00071909467677018,7,0.0068661852216126,0,0,19.375,0,0
0.0058529670855157,0.00070291536278616,8,0.0055641920506511,0,0,20.625,0,0
0.005782256452969,0.00069021586363422,9,0.0044950530302456,0,0,21.875,0,0
0.0057262489717529,0.00068021194270431,10,0.0037026264785268,0,0,23.125,0,0
0.0056817720461237,0.00067230233735319,11,0.0030529052985324,0,0,24.375,0,0
0.0056463977086066,0.00066603355507271,12,0.0024576143986494,0,0,25.625,0,0
0.0056181409448077,0.00066104018003312,13,0.0018861901599331,0,0,26.875,0,0
0.0055951035935895,0.0006569784291132,14,0.0013290092313985,0,0,28.125,0,0
0.0055758360233011,0.00065358774818039,15,0.00088157026379961,0,0,29.375,0,0
