TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0042499460005942,0.000219595635154,0,-0.20432085837313,0,0,10.625,0,0
0.0063040378852358,0.00078571878102708,1,-0.079636202057644,0,0,11.875,0,0
0.0066069084948651,0.00084301703460319,2,0.018823431952596,0,0,13.125,0,0
0.0064408129873002,0.00081142791907119,3,0.028929021223869,0,0,14.375,0,0
0.0063064569684682,0.0007861710867146,4,0.015579792392629,0,0,15.625,0,0
0.0061781465948458,0.00076230053757336,5,0.0094036464458064,0,0,16.875,0,0
0.0060507663374091,0.00073884695134228,6,0.0079736029072403,0,0,18.125,0,0
0.0059400537275099,0.00071866165346056,7,0.0068623633108114,0,0,19.375,0,0
0.005850994853015,0.00070256010816583,8,0.0055644311798038,0,0,20.625,0,0
0.0057806496646951,0.00068992818518642,9,0.0044960543035262,0,0,21.875,0,0
0.0057249615620499,0.00067998256159369,10,0.0037030668318736,0,0,23.125,0,0
0.0056807572868865,0.00067212223653095,11,0.0030531596919953,0,0,24.375,0,0
0.0056456110371947,0.00066589436952447,12,0.0024580346080753,0,0,25.625,0,0
0.0056175433570264,0.00066093471302005,13,0.0018870818011525,0,0,26.875,0,0
0.0055946554292923,0.00065689949535222,14,0.0013299658497033,0,0,28.125,0,0
0.0055755029760133,0.00065352919040305,15,0.00088159501184544,0,0,29.375,0,0
