TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0042419042507294,0.00021897466709576,0,-0.20409704716898,0,0,10.625,0,0
0.0062999909054842,0.00078496229502445,1,-0.079702824014183,0,0,11.875,0,0
0.0066082418899584,0.00084327225188625,2,0.018704476526719,0,0,13.125,0,0
0.0064435611942548,0.00081194731228577,3,0.028800135421303,0,0,14.375,0,0
0.0063097876688833,0.00078679398307669,4,0.015452920262479,0,0,15.625,0,0
0.0061814082870111,0.00076290429092966,5,0.0093164977761425,0,0,16.875,0,0
0.0060536072515567,0.00073936735991473,6,0.0079088592807489,0,0,18.125,0,0
0.0059424275271879,0.00071909249027732,7,0.0067973959189581,0,0,19.375,0,0
0.0058529421102756,0.00070291086366769,8,0.0054957951971214,0,0,20.625,0,0
0.0057822060048872,0.00069020683083072,9,0.0044273844060161,0,0,21.875,0,0
0.0057261426333001,0.00068019299513044,10,0.0036363929192643,0,0,23.125,0,0
0.0056815248937746,0.00067225847094294,11,0.002989770231333,0,0,24.375,0,0
0.0056457304243899,0.00066591549204246,12,0.0024018633720371,0,0,25.625,0,0
0.00561598125348,0.0006606590471418,13,0.0018532713161517,0,0,26.875,0,0
0.0055858740986299,0.00065535350535372,14,0.0013245976651435,0,0,28.125,0,0
0.0055856911792055,0.00065532131453536,15,0.001975451434406,0,0,29.375,0,0
