TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059327536679737,1.8147356640208e-05,200,-0.078707898781082,0,0,0.625,6,0
0.0011856802213557,5.1272000466529e-05,201,-0.082765075178068,0,0,1.875,6,0
0.001876882389434,0.00010211381188447,202,-0.085190372648302,0,0,3.125,6,0
0.0026229909999259,0.0001687035028743,203,-0.086562172717238,0,0,4.375,6,0
0.0033864669564665,0.00024748516035736,204,-0.087428880851843,0,0,5.625,6,0
0.0041355999282606,0.00033399247201327,205,-0.087476803499293,0,0,6.875,6,0
0.0048436096060413,0.00042333346104909,206,-0.085913375300383,0,0,8.125,6,0
0.0054873208875446,0.00051046907374339,207,-0.081541922106631,0,0,9.375,6,0
0.0060462471865316,0.00059041549538374,208,-0.072875164493605,0,0,10.625,6,0
0.0065060444254391,0.00065902886408999,209,-0.05882154068295,0,0,11.875,6,0
0.0068649738210197,0.00071431081838778,210,-0.041718010069068,0,0,13.125,6,0
0.0071348636618441,0.0007568458215442,211,-0.026551969028205,0,0,14.375,6,0
0.0073333675394098,0.00078864958165902,212,-0.016091049360969,0,0,15.625,6,0
0.0074760489885329,0.00081177768220195,213,-0.0096236067011328,0,0,16.875,6,0
0.0075746048023498,0.00082788281521911,214,-0.0054572204499862,0,0,18.125,6,0
0.007638306390095,0.00083834834615017,215,-0.002638367744273,0,0,19.375,6,0
0.0076748666754545,0.0008443745973342,216,-0.00082439712853616,0,0,20.625,6,0
0.0076904836842807,0.00084695313946367,217,0.00021977060724427,0,0,21.875,6,0
0.0076899373554196,0.00084686289025209,218,0.00073778634707164,0,0,23.125,6,0
0.0076768980398277,0.00084470984992648,219,0.00091572704111855,0,0,24.375,6,0
0.007654209168423,0.00084096784138014,220,0.00086659013050868,0,0,25.625,6,0
0.0076240063139748,0.00083599517417373,221,0.00066852871129047,0,0,26.875,6,0
0.0075869484770968,0.00082990733239944,222,0.00041883979738362,0,0,28.125,6,0
0.0075464891924424,0.00082327766062755,223,0.00080157348034093,0,0,29.375,6,0
