TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059327300351342,1.814724820663e-05,200,-0.078638594473671,0,0,0.625,6,0
0.0011856761689729,5.1271737612866e-05,201,-0.082695770979423,0,0,1.875,6,0
0.0018768773103855,0.00010211339738809,202,-0.085121067948903,0,0,3.125,6,0
0.0026229853611215,0.00016870295886622,203,-0.086492868544725,0,0,4.375,6,0
0.0033864611010987,0.00024748451848664,204,-0.087359576676763,0,0,5.625,6,0
0.0041355941134124,0.00033399176759982,205,-0.08740749791017,0,0,6.875,6,0
0.0048436040176768,0.00042333272841128,206,-0.085844066105968,0,0,8.125,6,0
0.0054873156465449,0.00051046834241173,207,-0.081472605644136,0,0,9.375,6,0
0.0060462423495873,0.00059041478689311,208,-0.072805834595063,0,0,10.625,6,0
0.0065060399817846,0.00065902818891106,209,-0.05875218748164,0,0,11.875,6,0
0.0068649696865179,0.00071431017308622,210,-0.041648620955129,0,0,13.125,6,0
0.0071348596683636,0.0007568451861189,211,-0.026482527881504,0,0,14.375,6,0
0.0073333634136371,0.0007886489161145,212,-0.016021530790232,0,0,15.625,6,0
0.0074760443157528,0.00081177692111986,213,-0.0095539688701549,0,0,16.875,6,0
0.0075745989826317,0.00082788186110128,214,-0.0053873999077889,0,0,18.125,6,0
0.007638298624297,0.00083834706763854,215,-0.0025682788157938,0,0,19.375,6,0
0.0076748561097265,0.0008443728537021,216,-0.00075394893094753,0,0,20.625,6,0
0.0076904701263724,0.00084695089976554,217,0.00029059258759032,0,0,21.875,6,0
0.0076899238828631,0.00084686066473269,218,0.00080863102110632,0,0,23.125,6,0
0.0076768997977468,0.00084471014006938,219,0.00098492299157479,0,0,24.375,6,0
0.0076542871410934,0.00084098069169697,220,0.00092802548935348,0,0,25.625,6,0
0.0076243859728257,0.00083605762104986,221,0.00069853804317581,0,0,26.875,6,0
0.0075892360844085,0.0008302827096388,222,0.00033458390319316,0,0,28.125,6,0
0.0075487339209966,0.00082364501799963,223,-0.00027371285043957,0,0,29.375,6,0
