TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059327300355428,1.8147248208505e-05,200,-0.078707895735356,0,0,0.625,6,0
0.0011856761692021,5.127173762773e-05,201,-0.082765072326698,0,0,1.875,6,0
0.0018768773112545,0.000102113397459,202,-0.085190369545233,0,0,3.125,6,0
0.0026229853637386,0.00016870295911871,203,-0.086562170670257,0,0,4.375,6,0
0.0033864611079546,0.00024748451923819,204,-0.087428879869605,0,0,5.625,6,0
0.0041355941298376,0.00033399176958958,205,-0.087476803217191,0,0,6.875,6,0
0.0048436040545912,0.00042333273325078,206,-0.085913375508299,0,0,8.125,6,0
0.005487315725196,0.00051046835338675,207,-0.081541922732374,0,0,9.375,6,0
0.0060462425089021,0.00059041481022872,208,-0.072875165442362,0,0,10.625,6,0
0.0065060402871618,0.00065902823531076,209,-0.058821541510262,0,0,11.875,6,0
0.0068649702398573,0.00071431025944988,210,-0.041718010487939,0,0,13.125,6,0
0.0071348606243044,0.00075684533822403,211,-0.026551969179956,0,0,14.375,6,0
0.0073333650100599,0.00078864917363968,212,-0.016091049436837,0,0,15.625,6,0
0.0074760469202119,0.00081177734532279,213,-0.0096236067374426,0,0,16.875,6,0
0.0075746031437462,0.00082788254329813,214,-0.0054572204353478,0,0,18.125,6,0
0.0076383050902319,0.00083834813214891,215,-0.0026383676981324,0,0,19.375,6,0
0.007674865686169,0.00084437443407516,216,-0.00082439707780582,0,0,20.625,6,0
0.0076904829615404,0.00084695302007056,217,0.00021977065164705,0,0,21.875,6,0
0.007689936859884,0.00084686280839497,218,0.00073778638357487,0,0,23.125,6,0
0.0076768977369094,0.0008447097999301,219,0.00091572706749703,0,0,24.375,6,0
0.007654209028054,0.00084096781824663,220,0.00086659014310939,0,0,25.625,6,0
0.0076240063102325,0.00083599517355821,221,0.00066852870964775,0,0,26.875,6,0
0.0075869485878396,0.00082990735057004,222,0.00041883979264919,0,0,28.125,6,0
0.0075464893976962,0.00082327769421553,223,0.00080157351514305,0,0,29.375,6,0
