TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059327405004855,1.8147296224341e-05,200,-0.078705946371581,0,0,0.625,6,0
0.001185679587887,5.1271959377198e-05,201,-0.082761840648442,0,0,1.875,6,0
0.0018768826318341,0.00010211383166653,202,-0.085186887276686,0,0,3.125,6,0
0.0026229941977024,0.00016870381138257,203,-0.086559219315799,0,0,4.375,6,0
0.0033864760950429,0.00024748616213752,204,-0.087426806156002,0,0,5.625,6,0
0.0041356194661113,0.00033399483884138,205,-0.087476397086525,0,0,6.875,6,0
0.0048436456113357,0.00042333818137405,206,-0.085915822984827,0,0,8.125,6,0
0.0054873826046901,0.00051047768581019,207,-0.081547485145704,0,0,9.375,6,0
0.0060463374168169,0.00059042871190195,208,-0.072884507113892,0,0,10.625,6,0
0.0065061515189628,0.00065904513619231,209,-0.05883006440261,0,0,11.875,6,0
0.0068650813912543,0.00071432760771982,210,-0.041722516666722,0,0,13.125,6,0
0.0071349626729833,0.00075686157582429,211,-0.02655239931643,0,0,14.375,6,0
0.0073334556751138,0.00078866379921895,212,-0.016088222613732,0,0,15.625,6,0
0.0074761274768559,0.00081179046607406,213,-0.0096194519233803,0,0,16.875,6,0
0.0075746771579024,0.00082789467763239,214,-0.0054539543415621,0,0,18.125,6,0
0.0076383762458098,0.00083835984678012,215,-0.002636742397801,0,0,19.375,6,0
0.0076749360112745,0.00084438603965751,216,-0.00082383052303363,0,0,20.625,6,0
0.0076905530377297,0.00084696459633483,217,0.00021993545226814,0,0,21.875,6,0
0.0076900066915392,0.00084687434385365,218,0.00073777440950673,0,0,23.125,6,0
0.0076769671573676,0.00084472125773687,219,0.00091559478999758,0,0,24.375,6,0
0.0076542762376085,0.00084097889473988,220,0.00086635667539353,0,0,25.625,6,0
0.0076240742494791,0.00083600634819654,221,0.00066873649452247,0,0,26.875,6,0
0.007586995591749,0.00082991506294939,222,0.00041805135138485,0,0,28.125,6,0
0.0075465374007226,0.00082328554950061,223,0.00079961739819691,0,0,29.375,6,0
