TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0030815527961099,0.00013682075531702,0,-0.14395343465541,0,0,10.625,0,0
0.0046519290949847,0.0004441309774799,1,-0.022610028130449,0,0,11.875,0,0
0.0047832350413857,0.00046421794973973,2,0.07235430211818,0,0,13.125,0,0
0.0045958523535591,0.00043382502421215,3,0.077495167723811,0,0,14.375,0,0
0.0044639161461987,0.00041400351982067,4,0.060100316938145,0,0,15.625,0,0
0.0043086312088076,0.00039223735952187,5,0.058651953679538,0,0,16.875,0,0
0.0040965953189499,0.00036439180279809,6,0.073384236290316,0,0,18.125,0,0
0.00385268977833,0.00033417489641963,7,0.09334382685743,0,0,19.375,0,0
0.0036116087422306,0.00030584167814116,8,0.10937994686118,0,0,20.625,0,0
0.0033997888559267,0.00028221383849777,9,0.11680743393673,0,0,21.875,0,0
0.0032327547252246,0.00026459958110724,10,0.11456158038676,0,0,23.125,0,0
0.0031162968910341,0.00025318113467677,11,0.10373258715456,0,0,24.375,0,0
0.0030501873528541,0.00024753807487944,12,0.086356814748771,0,0,25.625,0,0
0.0030316677233892,0.00024704293776144,13,0.064627503966731,0,0,26.875,0,0
0.0030553388498157,0.00025091326689987,14,0.040457696188735,0,0,28.125,0,0
0.0031222499694516,0.0002591103553439,15,0.015494002833971,0,0,29.375,0,0
