TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0030782678602321,0.00013653660700361,0,-0.14377550614894,0,0,10.625,0,0
0.0046525317498177,0.00044411110564584,1,-0.022676584552536,0,0,11.875,0,0
0.0047836238437578,0.00046413360176213,2,0.072078273943219,0,0,13.125,0,0
0.0045948962825971,0.00043349841170722,3,0.077142708790635,0,0,14.375,0,0
0.0044624751636888,0.00041361484141422,4,0.05972849543509,0,0,15.625,0,0
0.0043067435138209,0.00039182777513512,5,0.058384692125159,0,0,16.875,0,0
0.0040940540839577,0.00036394643610516,6,0.073291574927247,0,0,18.125,0,0
0.0038495587382238,0.00033370771207303,7,0.093420951961083,0,0,19.375,0,0
0.0036081031448089,0.00030537527043655,8,0.1095800145672,0,0,20.625,0,0
0.0033961423306836,0.00028176775421275,9,0.11707323522966,0,0,21.875,0,0
0.0032291551450634,0.00026418607959676,10,0.11484360978112,0,0,23.125,0,0
0.0031128882988863,0.00025280720845341,11,0.10399596590086,0,0,24.375,0,0
0.0030470719233049,0.00024720888798619,12,0.086582087082622,0,0,25.625,0,0
0.0030290442205793,0.00024678094339003,13,0.064810051338061,0,0,26.875,0,0
0.0030530853946521,0.00025072410174618,14,0.040602511746175,0,0,28.125,0,0
0.0031149495369458,0.00025819950208107,15,0.016161924991358,0,0,29.375,0,0
