TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0030782676156883,0.00013653659286038,0,-0.14374849838446,0,0,10.625,0,0
0.0046525315176384,0.00044411107840734,1,-0.022649566060462,0,0,11.875,0,0
0.0047836236169342,0.00046413357548969,2,0.072105304115886,0,0,13.125,0,0
0.0045948965248631,0.00043349844605842,3,0.077169730112432,0,0,14.375,0,0
0.0044624760522557,0.00041361495586974,4,0.059755496382159,0,0,15.625,0,0
0.0043067452834467,0.00039182798675421,5,0.058411663430924,0,0,16.875,0,0
0.0040940570479188,0.00036394676436948,6,0.073318501620339,0,0,18.125,0,0
0.0038495634446583,0.0003337081964518,7,0.093447801624869,0,0,19.375,0,0
0.0036081104470967,0.00030537596138679,8,0.10960671495258,0,0,20.625,0,0
0.0033961534846089,0.00028176869816295,9,0.11709962325062,0,0,21.875,0,0
0.0032291715594284,0.00026418721771837,10,0.11486930257599,0,0,23.125,0,0
0.0031129070184982,0.0002528077249677,11,0.10402001234072,0,0,24.375,0,0
0.0030470702751676,0.00024720456157512,12,0.08660197855184,0,0,25.625,0,0
0.0030288506285965,0.000246746382907,13,0.064818386618993,0,0,26.875,0,0
0.0030528184698326,0.00025064934338967,14,0.040588230473809,0,0,28.125,0,0
0.0031199111781558,0.00025886440965259,15,0.015556324290527,0,0,29.375,0,0
