TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0030815530228638,0.00013682076857788,0,-0.14398139827881,0,0,10.625,0,0
0.004651929315337,0.00044413100342218,1,-0.022638002030815,0,0,11.875,0,0
0.0047832352593247,0.00046421797499561,2,0.07232631685808,0,0,13.125,0,0
0.0045958521328891,0.0004338249925696,3,0.077467190338414,0,0,14.375,0,0
0.0044639153205466,0.00041400341407313,4,0.060072357846733,0,0,15.625,0,0
0.004308629551975,0.00039223716138461,5,0.058624020734932,0,0,16.875,0,0
0.0040965925269337,0.00036439149301555,6,0.073356341979247,0,0,18.125,0,0
0.0038526853159127,0.00033417443623588,7,0.093315998859648,0,0,19.375,0,0
0.0036116017680711,0.00030584101773384,8,0.10935224843311,0,0,20.625,0,0
0.0033997781170566,0.00028221293169947,9,0.1167800113252,0,0,21.875,0,0
0.0032327387859754,0.00026459848611143,10,0.11453478492481,0,0,23.125,0,0
0.0031162786735044,0.00025318067373684,11,0.10370731122965,0,0,24.375,0,0
0.0030501881977277,0.00024754234014256,12,0.086335398102393,0,0,25.625,0,0
0.0030318639375076,0.00024707801910903,13,0.064617251823873,0,0,26.875,0,0
0.0030555717194102,0.00025098526229491,14,0.040468060409858,0,0,28.125,0,0
0.0031173039420887,0.00025844613706097,15,0.016095737648254,0,0,29.375,0,0
