TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059343196824505,1.834487354519e-05,200,-0.01823043653867,0,0,0.625,6,0
0.0011915142239829,5.1993127164834e-05,201,-0.022272476654049,0,0,1.875,6,0
0.0018835278866834,0.00010172010071146,202,-0.024828399895586,0,0,3.125,6,0
0.002603476935986,0.00016170340031965,203,-0.026146187162295,0,0,4.375,6,0
0.0032912651730594,0.00022446061829358,204,-0.026775587115315,0,0,5.625,6,0
0.003901588308639,0.00028319289805478,205,-0.026658074188164,0,0,6.875,6,0
0.0044066164212468,0.00033305065452391,206,-0.025136718478682,0,0,8.125,6,0
0.0047936504190373,0.00037131500115904,207,-0.020967340837337,0,0,9.375,6,0
0.0050609268535704,0.00039699977585375,208,-0.012503273355167,0,0,10.625,6,0
0.0052166771588364,0.00041068489508791,209,0.0015708794721684,0,0,11.875,6,0
0.0052798233536293,0.00041447751903096,210,0.019101702415109,0,0,13.125,6,0
0.0052761667544442,0.00041140203097724,211,0.035215355091182,0,0,14.375,6,0
0.0052304937627996,0.00040435842973771,212,0.047176249156521,0,0,15.625,6,0
0.0051609122628297,0.00039541118415501,213,0.055688464975141,0,0,16.875,6,0
0.0050783946717476,0.00038572850599995,214,0.06251520922652,0,0,18.125,6,0
0.0049892687297881,0.00037588581359554,215,0.068415384923008,0,0,19.375,6,0
0.0048977128732449,0.0003661811568495,216,0.072839073703852,0,0,20.625,6,0
0.0048070794017593,0.00035681840676357,217,0.07462107698382,0,0,21.875,6,0
0.0047202194878056,0.00034797000557433,218,0.072728941357501,0,0,23.125,6,0
0.0046393584951554,0.00033977757169381,219,0.066665747638181,0,0,24.375,6,0
0.004565917513481,0.0003323360745814,220,0.056531862271533,0,0,25.625,6,0
0.0045004279737526,0.00032568185925411,221,0.042888418552988,0,0,26.875,6,0
0.0044426231824474,0.00031979809095802,222,0.02656284313512,0,0,28.125,6,0
0.0043916357984556,0.00031468649932313,223,0.0083983608803064,0,0,29.375,6,0
