TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0005934319682601,1.8344873545768e-05,200,-0.018257476035495,0,0,0.625,6,0
0.0011915142240362,5.1993127167498e-05,201,-0.022299516183772,0,0,1.875,6,0
0.0018835278868603,0.00010172010072235,202,-0.024855439514129,0,0,3.125,6,0
0.0026034769364945,0.00016170340035622,203,-0.026173226971032,0,0,4.375,6,0
0.0032912651743599,0.00022446061839801,204,-0.026802627312035,0,0,5.625,6,0
0.0039015883116983,0.00028319289832028,205,-0.026685115160077,0,0,6.875,6,0
0.0044066164280001,0.00033305065514242,206,-0.025163760966068,0,0,8.125,6,0
0.00479365043315,0.00037131500249889,207,-0.020994386196177,0,0,9.375,6,0
0.0050609268815219,0.0003969997785671,208,-0.012530323907059,0,0,10.625,6,0
0.0052166772111795,0.0004106849002303,209,0.0015438201338795,0,0,11.875,6,0
0.0052798234468332,0.00041447752823468,210,0.019074629435542,0,0,13.125,6,0
0.005276166913784,0.00041140204672147,211,0.035188261798757,0,0,14.375,6,0
0.0052304940267435,0.0004043584557576,212,0.047149125590192,0,0,15.625,6,0
0.0051609126883153,0.00039541122592004,213,0.055661296205459,0,0,16.875,6,0
0.0050783953357173,0.00038572857077361,214,0.062487974656899,0,0,18.125,6,0
0.0049892697109348,0.00037588590840748,215,0.068388061290521,0,0,19.375,6,0
0.0048977141642537,0.00036618127922408,216,0.072811650174998,0,0,20.625,6,0
0.0048070805990663,0.00035681851234497,217,0.074593608550688,0,0,21.875,6,0
0.0047202187665099,0.00034796990157987,218,0.072701723102298,0,0,23.125,6,0
0.0046393491507802,0.00033977655735648,219,0.066639887419769,0,0,24.375,6,0
0.0045658742966928,0.00033233152225847,220,0.056511257493688,0,0,25.625,6,0
0.0045002517736962,0.00032566352526217,221,0.042888269740851,0,0,26.875,6,0
0.0044415569658079,0.00031968787937868,222,0.026643883586734,0,0,28.125,6,0
0.0043911287881453,0.00031461899191308,223,0.00922919829509,0,0,29.375,6,0
