TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059343294288457,1.8344946853929e-05,200,-0.018169970180736,0,0,0.625,6,0
0.0011915194953137,5.1993597522927e-05,201,-0.022210175367968,0,0,1.875,6,0
0.0018835383669301,0.00010172120614612,202,-0.024765207326428,0,0,3.125,6,0
0.0026034941750275,0.00016170534090794,203,-0.026083473826725,0,0,4.375,6,0
0.003291289823449,0.00022446347127944,204,-0.026713834741868,0,0,5.625,6,0
0.0039016196033408,0.00028319659816434,205,-0.026597330115862,0,0,6.875,6,0
0.0044066512566002,0.00033305491894033,206,-0.025076845343251,0,0,8.125,6,0
0.0047936854230706,0.0003713195558156,207,-0.020906900624668,0,0,9.375,6,0
0.0050609487751837,0.00039700309860293,208,-0.012441921114425,0,0,10.625,6,0
0.0052166606557469,0.00041068395340533,209,0.0016390540503867,0,0,11.875,6,0
0.0052797490717836,0.00041446995171305,210,0.019177415325159,0,0,13.125,6,0
0.0052760348828002,0.00041138773830008,211,0.035290930047656,0,0,14.375,6,0
0.0052303183599173,0.00040433893257982,212,0.047244042148392,0,0,15.625,6,0
0.0051607113409078,0.00039538847233525,213,0.055744278474758,0,0,16.875,6,0
0.0050781855493918,0.00038570448253005,214,0.062557146199476,0,0,18.125,6,0
0.004989066494082,0.00037586212353989,215,0.068443249690015,0,0,19.375,6,0
0.0048975292163195,0.00036615908487679,216,0.072854529070272,0,0,20.625,6,0
0.0048069216852265,0.00035679879695274,217,0.074627376331827,0,0,21.875,6,0
0.0047200906478505,0.00034795325295304,218,0.072730053056267,0,0,23.125,6,0
0.0046392578906182,0.00033976369644889,219,0.066665303577387,0,0,24.375,6,0
0.0045658426165294,0.00033232487164074,220,0.056532329472649,0,0,25.625,6,0
0.0045003738165673,0.00032567284647164,221,0.042890323839107,0,0,26.875,6,0
0.0044425935907724,0.00031979150733195,222,0.026565899769295,0,0,28.125,6,0
0.0043916331476915,0.00031468225114023,223,0.0084008990240652,0,0,29.375,6,0
