TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059343294289868,1.8344946854473e-05,200,-0.018197963453896,0,0,0.625,6,0
0.0011915194953643,5.1993597525453e-05,201,-0.022238168671744,0,0,1.875,6,0
0.0018835383670984,0.00010172120615648,202,-0.024793200712925,0,0,3.125,6,0
0.0026034941755113,0.00016170534094271,203,-0.02611146739025,0,0,4.375,6,0
0.0032912898246857,0.00022446347137869,204,-0.026741828666202,0,0,5.625,6,0
0.0039016196062484,0.00028319659841654,205,-0.026625324760364,0,0,6.875,6,0
0.0044066512630161,0.00033305491952755,206,-0.025104841393974,0,0,8.125,6,0
0.0047936854364736,0.0003713195570871,207,-0.020934899335948,0,0,9.375,6,0
0.0050609488017224,0.00039700310117682,208,-0.01246992462798,0,0,10.625,6,0
0.005216660705431,0.00041068395828131,209,0.0016110424342687,0,0,11.875,6,0
0.0052797491602151,0.00041446996043438,210,0.019149391191575,0,0,13.125,6,0
0.0052760350338705,0.00041138775320413,211,0.035262887414454,0,0,14.375,6,0
0.0052303186098421,0.00040433895717108,212,0.047215972219458,0,0,15.625,6,0
0.0051607117428602,0.00039538851169792,213,0.055716168349456,0,0,16.875,6,0
0.0050781861738983,0.00038570454327163,214,0.062528978828826,0,0,18.125,6,0
0.0049890674087605,0.00037586221155876,215,0.068415008028307,0,0,19.375,6,0
0.0048975303944535,0.00036615919571775,216,0.072826213244462,0,0,20.625,6,0
0.004806922688619,0.00035679888273113,217,0.074599060814731,0,0,21.875,6,0
0.0047200895842264,0.00034795311406058,218,0.072702067488196,0,0,23.125,6,0
0.0046392479711768,0.00033976262360718,219,0.066638819219999,0,0,24.375,6,0
0.004565797819745,0.0003323201597693,220,0.056511288761438,0,0,25.625,6,0
0.0045001972489513,0.00032565447592892,221,0.042890387652387,0,0,26.875,6,0
0.0044415153857278,0.00031968013636447,222,0.026646613485698,0,0,28.125,6,0
0.0043911161729406,0.00031461435716106,223,0.0092300812266246,0,0,29.375,6,0
