TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014984252539289,3.0463052506957e-07,0,-0.081475210052486,1.0008356360856,0.0011650425267952,0.5,2.25001,0
0.00014988069074486,3.148311132211e-07,1.2608695652174,-0.083152140344657,1.0028359699255,0.0011368027652515,1.7608695652174,2.25001,0
0.00015010239023242,3.3507438307861e-07,2.5217391304348,-0.0854794508013,1.0050924483315,0.00077759861024498,3.0217391304348,2.25001,0
0.00015049332784337,3.6614801881222e-07,3.7826086956522,-0.087700602493813,1.0073425229129,0.00022241530158139,4.2826086956522,2.25001,0
0.00015100861869236,4.0357603330749e-07,5.0434782608696,-0.090044393974974,1.0098690344468,-0.0010305535725998,5.5434782608696,2.25001,0
0.00015185453425312,4.4955313317349e-07,6.304347826087,-0.09287087129496,1.0129630604066,-0.0039014571427296,6.804347826087,2.25001,0
0.00015377602596172,5.0685995260417e-07,7.5652173913043,-0.096468543527309,1.0165284544015,-0.010407236414375,8.0652173913043,2.25001,0
0.00016154302911609,5.9757242851887e-07,8.8260869565217,-0.10054841825861,1.0197212086918,-0.024735052226039,9.3260869565217,2.25001,0
0.00018056349120943,7.4430404546295e-07,10.086956521739,-0.1043974988361,1.0037684646459,-0.059794227169818,10.586956521739,2.25001,0
0.0001959897730894,8.7403464907922e-07,11.347826086957,-0.070155206372329,0.96558883800284,-0.064360841857095,11.847826086957,2.25001,0
0.00020372115888234,9.6989303075587e-07,12.608695652174,-0.029123842255289,0.93397331871034,-0.047317756716401,13.108695652174,2.25001,0
0.00020590485713015,1.040204367762e-06,13.869565217391,-0.0088611081918892,0.92056324368896,-0.031111115588894,14.369565217391,2.25001,0
0.00020621127709395,1.1036665358379e-06,15.130434782609,-0.0033221317559077,0.91668852318457,-0.021540343230681,15.630434782609,2.25001,0
0.00020614082722744,1.1681888202708e-06,16.391304347826,-0.0013391948949369,0.91469546834182,-0.015713128267574,16.891304347826,2.25001,0
0.00020605054287633,1.2355196732439e-06,17.652173913043,0.00049968790142801,0.91303197134302,-0.011512148431521,18.152173913043,2.25001,0
0.00020602273541062,1.3058678266578e-06,18.913043478261,0.0017716125397906,0.9120623429341,-0.0084909234619801,19.413043478261,2.25001,0
0.00020610279451066,1.3793545632535e-06,20.173913043478,0.0022772590917454,0.91173100102974,-0.0064553015602938,20.673913043478,2.25001,0
0.00020633104457571,1.4562926260181e-06,21.434782608696,0.0023408343250964,0.91172897342716,-0.0050960148934355,21.934782608696,2.25001,0
0.00020674456316441,1.5371724145314e-06,22.695652173913,0.0022160862637576,0.91187984753515,-0.0041505966401781,23.195652173913,2.25001,0
0.00020737990266318,1.6226177924316e-06,23.95652173913,0.0019779023761187,0.91213692359513,-0.0034629192098374,24.45652173913,2.25001,0
0.00020827562171411,1.7133651768036e-06,25.217391304348,0.0016388475527007,0.91249006383388,-0.0029441398529256,25.717391304348,2.25001,0
0.00020947079544181,1.8102081673471e-06,26.478260869565,0.0012048581413346,0.91293473343416,-0.0025476296021023,26.978260869565,2.25001,0
0.00021098342023232,1.9135912055459e-06,27.739130434783,0.00067705240055793,0.91347793046773,-0.0022949544913753,28.239130434783,2.25001,0
0.00021284651998166,2.0235069188236e-06,29,3.913672166463e-05,0.91375906280999,-0.0025451704912674,29.5,2.25001,0
