TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.000149842606585,3.0462003027055e-07,0,-0.081475210681686,1.0008356356682,0.0011650516355002,0.5,2.25001,0
0.00014988086760667,3.1481835168881e-07,1.2608695652174,-0.083152145005835,1.0028359709564,0.0011368131920203,1.7608695652174,2.25001,0
0.00015010266427764,3.3506058296011e-07,2.5217391304348,-0.085479453659203,1.0050924471504,0.00077760932233858,3.0217391304348,2.25001,0
0.0001504936962883,3.6613426381107e-07,3.7826086956522,-0.087700603473131,1.0073425199973,0.00022242551086512,4.2826086956522,2.25001,0
0.00015100907398746,4.0356322312855e-07,5.0434782608696,-0.090044394370282,1.0098690308193,-0.0010305438876036,5.5434782608696,2.25001,0
0.00015185507316307,4.4954169697466e-07,6.304347826087,-0.092870871569906,1.0129630566092,-0.0039014475918444,6.804347826087,2.25001,0
0.00015377665442112,5.0685025082331e-07,7.5652173913043,-0.096468543731578,1.0165284508701,-0.010407226749944,8.0652173913043,2.25001,0
0.00016154383047823,5.9756485557156e-07,8.8260869565217,-0.10054841813996,1.0197212067243,-0.024735042826983,9.3260869565217,2.25001,0
0.00018056457879887,7.4429916716882e-07,10.086956521739,-0.10439750012873,1.0037684635669,-0.059794221849412,10.586956521739,2.25001,0
0.00019599101146192,8.7403226867284e-07,11.347826086957,-0.070155205750173,0.96558883644234,-0.064360839654659,11.847826086957,2.25001,0
0.00020372243870546,9.698926044696e-07,12.608695652174,-0.029123840671556,0.93397331744623,-0.047317755942625,13.108695652174,2.25001,0
0.00020590613044403,1.0402054590718e-06,13.869565217391,-0.0088611071505819,0.92056324285292,-0.031111115150235,14.369565217391,2.25001,0
0.0002062125378557,1.1036689295078e-06,15.130434782609,-0.0033221312051969,0.9166885222447,-0.021540342715976,15.630434782609,2.25001,0
0.00020614208069087,1.168192414711e-06,16.391304347826,-0.0013391944651496,0.91469546699436,-0.015713127577788,16.891304347826,2.25001,0
0.0002060517950195,1.2355244108867e-06,17.652173913043,0.00049968828182038,0.91303196955543,-0.011512147564916,18.152173913043,2.25001,0
0.0002060239907133,1.3058736677351e-06,18.913043478261,0.0017716128410488,0.91206234069613,-0.0084909224447092,19.413043478261,2.25001,0
0.00020610405601225,1.3793614767482e-06,20.173913043478,0.0022772593276627,0.91173099829145,-0.0064553004225257,20.673913043478,2.25001,0
0.0002063323144288,1.4563005867125e-06,21.434782608696,0.0023408345257192,0.91172897013731,-0.0050960136627623,21.934782608696,2.25001,0
0.00020674584306705,1.5371814019395e-06,22.695652173913,0.0022160864424855,0.9118798436568,-0.0041505953413697,23.195652173913,2.25001,0
0.00020738119410152,1.6226277902438e-06,23.95652173913,0.0019779025330732,0.91213691909762,-0.0034629178646508,24.45652173913,2.25001,0
0.00020827692609866,1.7133761725603e-06,25.217391304348,0.0016388476838649,0.91249005868799,-0.0029441384789178,25.717391304348,2.25001,0
0.00020947211415295,1.8102201517286e-06,26.478260869565,0.0012048582381466,0.91293472761698,-0.0025476282092909,26.978260869565,2.25001,0
0.000210984754386,1.9136041678109e-06,27.739130434783,0.00067705244303814,0.91347792404026,-0.0022949530808598,28.239130434783,2.25001,0
0.00021284787021535,2.0235208404237e-06,29,3.9136546235284e-05,0.91375905550276,-0.0025451692194963,29.5,2.25001,0
