TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014984270417429,3.0462040308115e-07,0,-0.081471192676351,1.0008361867897,0.0011623377712555,0.5,2.25001,0
0.00014988092332948,3.1481855696845e-07,1.2608695652174,-0.083148249536497,1.0028373796833,0.0011347908791854,1.7608695652174,2.25001,0
0.00015010271186386,3.3506341287173e-07,2.5217391304348,-0.085475021041836,1.0050939408403,0.00077790671353397,3.0217391304348,2.25001,0
0.00015049385520541,3.6614780663329e-07,3.7826086956522,-0.087695610690536,1.0073435896476,0.00022520155631621,4.2826086956522,2.25001,0
0.00015100914998178,4.0358364025397e-07,5.0434782608696,-0.09003883452933,1.0098692323682,-0.0010242002077741,5.5434782608696,2.25001,0
0.00015185471948511,4.4956793111084e-07,6.304347826087,-0.092864351440853,1.0129652739547,-0.003888126424318,6.804347826087,2.25001,0
0.0001537772997054,5.0689243468807e-07,7.5652173913043,-0.096468040777434,1.0165296535749,-0.010386217626054,8.0652173913043,2.25001,0
0.00016156576738469,5.9774243735806e-07,8.8260869565217,-0.10055489166148,1.019748732274,-0.024718191693741,9.3260869565217,2.25001,0
0.00018047255763643,7.4375720954857e-07,10.086956521739,-0.10441938421612,1.0037991701795,-0.059852181070438,10.586956521739,2.25001,0
0.0001958112542352,8.7283568593513e-07,11.347826086957,-0.070150543255549,0.96558105783236,-0.064490290683807,11.847826086957,2.25001,0
0.00020353397469971,9.685602752283e-07,12.608695652174,-0.029106568781692,0.93395440960107,-0.047459048153217,13.108695652174,2.25001,0
0.00020573479784075,1.0389485126056e-06,13.869565217391,-0.0088370608112042,0.92054580175595,-0.031243670607122,14.369565217391,2.25001,0
0.00020605916276697,1.1025157392245e-06,15.130434782609,-0.0032937037474157,0.91667408513608,-0.02166327341503,15.630434782609,2.25001,0
0.00020600380956648,1.1671335975827e-06,16.391304347826,-0.0013159327000614,0.91468838069341,-0.015831604862679,16.891304347826,2.25001,0
0.00020592629905443,1.2345484281538e-06,17.652173913043,0.0005137506672905,0.91303271569008,-0.011628368679403,18.152173913043,2.25001,0
0.00020590932520687,1.3049698872541e-06,18.913043478261,0.0017802989788051,0.91206742485762,-0.008602618806028,19.413043478261,2.25001,0
0.00020599854821825,1.378520714001e-06,20.173913043478,0.0022841209532071,0.91173802854878,-0.0065600907030456,20.673913043478,2.25001,0
0.00020623463762253,1.4555157654546e-06,21.434782608696,0.0023465220379663,0.91173746785207,-0.0051932972282753,21.934782608696,2.25001,0
0.00020665500578296,1.5364476342852e-06,22.695652173913,0.0022204269302826,0.91188968158828,-0.0042406513024157,23.195652173913,2.25001,0
0.00020729647263281,1.621942245729e-06,23.95652173913,0.0019810994724932,0.91214773338429,-0.0035460938114486,24.45652173913,2.25001,0
0.00020819778858923,1.7127377404785e-06,25.217391304348,0.0016412631110629,0.9125015071033,-0.0030207614850235,25.717391304348,2.25001,0
0.0002093981669715,1.8096291770569e-06,26.478260869565,0.0012066638435341,0.91294644993322,-0.00261813741364,26.978260869565,2.25001,0
0.00021091565758484,1.9130614262583e-06,27.739130434783,0.00067848280584264,0.91349014375421,-0.0023598460193562,28.239130434783,2.25001,0
0.00021278318954351,2.0230234436832e-06,29,3.970907327551e-05,0.91377262247565,-0.0026060218096214,29.5,2.25001,0
