TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014984260658666,3.0462003020655e-07,0,-0.081405909716403,1.0008356356915,0.0011650515115568,0.5,2.25001,0
0.00014988086761374,3.1481835111087e-07,1.2608695652174,-0.083082844088482,1.0028359710725,0.0011368128847966,1.7608695652174,2.25001,0
0.00015010266427468,3.3506057992978e-07,2.5217391304348,-0.085410152881782,1.0050924474808,0.00077760866010644,3.0217391304348,2.25001,0
0.00015049369621723,3.6613425171789e-07,3.7826086956522,-0.087631302993116,1.0073425207595,0.00022242411495924,4.2826086956522,2.25001,0
0.00015100907410187,4.0356320669368e-07,5.0434782608696,-0.089975094486377,1.0098690324235,-0.0010305468094648,5.5434782608696,2.25001,0
0.00015185507407642,4.4954167904112e-07,6.304347826087,-0.092801572857372,1.0129630597911,-0.0039014537399494,6.804347826087,2.25001,0
0.0001537766584942,5.0685024062529e-07,7.5652173913043,-0.096399247256206,1.0165284566365,-0.010407239846449,8.0652173913043,2.25001,0
0.00016154384997095,5.9756491374169e-07,8.8260869565217,-0.10047912539259,1.0197212163461,-0.024735070627453,9.3260869565217,2.25001,0
0.00018056463163447,7.442993950838e-07,10.086956521739,-0.10432821411823,1.0037684665623,-0.059794283749503,10.586956521739,2.25001,0
0.00019599107947061,8.7403255895579e-07,11.347826086957,-0.070085904427087,0.96558881861963,-0.064360930192777,11.847826086957,2.25001,0
0.00020372248953303,9.6989272500428e-07,12.608695652174,-0.029054517842806,0.93397328090422,-0.047317878798163,13.108695652174,2.25001,0
0.00020590614495279,1.0402052027971e-06,13.869565217391,-0.0087917736683124,0.92056319444676,-0.031111300944069,14.369565217391,2.25001,0
0.00020621250699842,1.1036680885215e-06,15.130434782609,-0.0032527891468065,0.91668845564445,-0.021540642591229,15.630434782609,2.25001,0
0.00020614198889486,1.1681906188127e-06,16.391304347826,-0.0012698307909582,0.91469535884979,-0.015713618028322,16.891304347826,2.25001,0
0.00020605161073054,1.235520948808e-06,17.652173913043,0.00056910202831138,0.91303176848321,-0.011512954222001,18.152173913043,2.25001,0
0.00020602365693923,1.3058672158562e-06,18.913043478261,0.001841140617522,0.91206192091393,-0.0084922608211214,19.413043478261,2.25001,0
0.00020610346732715,1.3793495336918e-06,20.173913043478,0.0023470648677462,0.91173003112597,-0.0064575461446141,20.673913043478,2.25001,0
0.00020633126853775,1.4562783008452e-06,21.434782608696,0.0024113512192695,0.9117265857591,-0.0050998287435363,21.934782608696,2.25001,0
0.00020674395313017,1.5371392816072e-06,22.695652173913,0.0022884652763897,0.91187375529035,-0.0041571316847644,23.195652173913,2.25001,0
0.00020737777978864,1.6225479823608e-06,23.95652173913,0.0020551658957448,0.9121212903031,-0.0034739867997525,24.45652173913,2.25001,0
0.00020827118589873,1.713231173802e-06,25.217391304348,0.001728641511026,0.91245084496437,-0.002961391653561,25.717391304348,2.25001,0
0.00020946521165076,1.810004348148e-06,26.478260869565,0.0013252457749494,0.91284505694358,-0.0025657818604675,26.978260869565,2.25001,0
0.0002109965972054,1.913634960307e-06,27.739130434783,0.00085922787545292,0.91328570969631,-0.0022716443017093,28.239130434783,2.25001,0
0.00021289427164415,2.0244900190996e-06,29,0.00034802266724042,0.91383534513008,-0.0021897787416531,29.5,2.25001,0
