TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059334559080913,1.8150578797998e-05,0,-0.0789718905016,0.99479820661126,0.0021495279994943,0.5,1.00001,0
0.0011860832923062,5.1298147495707e-05,1.2608695652174,-0.08318137194693,0.99107433960738,0.0031131200103229,1.7608695652174,1.00001,0
0.0018784271692916,0.00010223990594408,2.5217391304348,-0.086052287928817,0.98649252664657,0.003540902134352,3.0217391304348,1.00001,0
0.0026276989862127,0.00016915791354796,3.7826086956522,-0.088383114470507,0.98200364505378,0.0037504463712678,4.2826086956522,1.00001,0
0.0033990161659148,0.00024886209033097,5.0434782608696,-0.091232707934032,0.97854798753033,0.0036233200095552,5.5434782608696,1.00001,0
0.004162359395012,0.0003372393657703,6.304347826087,-0.095380921785176,0.97739980684405,0.0028156321212574,6.804347826087,1.00001,0
0.0048669665090097,0.00042639925392695,7.5652173913043,-0.10245843638047,0.98120705182508,0.00022350183635717,8.0652173913043,1.00001,0
0.0054521351620955,0.00050556711843937,8.8260869565217,-0.11537391898686,1.0104881707678,-0.011010952246398,9.3260869565217,1.00001,0
0.0047697019917977,0.00042519685546529,10.086956521739,-0.17420893462875,0.98569790739143,-0.10397496784966,10.586956521739,1.00001,0
0.0044040316942175,0.00038306884632664,11.347826086957,-0.073631908457621,0.89618832306806,-0.10964967229625,11.847826086957,1.00001,0
0.0043558923170409,0.00037021010259919,12.608695652174,-0.0023333396613823,0.84812522570871,-0.07188852880742,13.108695652174,1.00001,0
0.0043716980790223,0.00035845199685307,13.869565217391,0.012287843870392,0.84011929769797,-0.043289503563309,14.369565217391,1.00001,0
0.0043867390344917,0.00034449149233566,15.130434782609,0.0078188543383005,0.84105274936997,-0.029155449812656,15.630434782609,1.00001,0
0.0044180815674016,0.00033191977740303,16.391304347826,0.0052024439226954,0.83891745631766,-0.021040434841568,16.891304347826,1.00001,0
0.0044713809022807,0.00032174165106177,17.652173913043,0.0051405770237004,0.83500739514928,-0.015346389436644,18.152173913043,1.00001,0
0.0045386438575995,0.00031335464398352,18.913043478261,0.0049993992053307,0.83127443161933,-0.011461458209022,19.413043478261,1.00001,0
0.0046123272495442,0.00030618079259125,20.173913043478,0.0043881848488487,0.82784602028261,-0.0089361356397078,20.673913043478,1.00001,0
0.0046881725657248,0.00029989936726287,21.434782608696,0.0037264272041285,0.82447203172637,-0.0072578622389382,21.934782608696,1.00001,0
0.004763472686,0.00029429046413339,22.695652173913,0.0031665964471395,0.82114446999953,-0.0060845811858581,23.195652173913,1.00001,0
0.004836157818313,0.00028917436618856,23.95652173913,0.002659210560661,0.81795723523144,-0.0052309128352594,24.45652173913,1.00001,0
0.0049047270047987,0.00028441409691101,25.217391304348,0.0021537575579586,0.81497165573898,-0.0045865053170519,25.717391304348,1.00001,0
0.0049683197308696,0.00027992098198252,26.478260869565,0.0016329487616718,0.81221789823312,-0.0040716650701436,26.978260869565,1.00001,0
0.0050271640874672,0.00027568823745627,27.739130434783,0.0010791467064934,0.80975786790737,-0.0036133908298612,28.239130434783,1.00001,0
0.0050781551773551,0.00027150917832324,29,0.00040129203433614,0.80766993625173,-0.0030277216802698,29.5,1.00001,0
