TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059334795755163,1.8150687396906e-05,0,-0.079041194479352,0.99479817899898,0.0021495249927042,0.5,1.00001,0
0.0011860873784445,5.1298412584396e-05,1.2608695652174,-0.083250675534553,0.9910743007321,0.0031131145586567,1.7608695652174,1.00001,0
0.0018784323250697,0.00010224032687599,2.5217391304348,-0.086121591721256,0.98649248196955,0.0035408942365916,3.0217391304348,1.00001,0
0.0026277047510327,0.00016915847021301,3.7826086956522,-0.088452416973742,0.9820035960997,0.0037504373114758,4.2826086956522,1.00001,0
0.0033990222046428,0.00024886275352779,5.0434782608696,-0.091302008593965,0.97854793486165,0.0036233107633607,5.5434782608696,1.00001,0
0.004162365470943,0.00033724010418943,6.304347826087,-0.095450219860995,0.97739974936699,0.0028156235335377,6.804347826087,1.00001,0
0.0048669723604182,0.00042640002289782,7.5652173913043,-0.1025277291906,0.98120698618618,0.00022349561091366,8.0652173913043,1.00001,0
0.0054521404804337,0.00050556785818008,8.8260869565217,-0.11544319917028,1.0104880774907,-0.011010952198687,9.3260869565217,1.00001,0
0.0047697065745072,0.00042519753639007,10.086956521739,-0.17427815555018,0.98569781621075,-0.10397490516479,10.586956521739,1.00001,0
0.0044040359859726,0.00038306952028049,11.347826086957,-0.073701173604729,0.89618826524482,-0.10964957903429,11.847826086957,1.00001,0
0.0043558975252571,0.00037021086960161,12.608695652174,-0.0024026354579899,0.84812515318215,-0.071888427017546,13.108695652174,1.00001,0
0.0043717057512119,0.00035845296792453,13.869565217391,0.012218569664953,0.84011915324436,-0.043289351894024,14.369565217391,1.00001,0
0.0043867511243352,0.00034449280626719,15.130434782609,0.0077496228668293,0.84105249033359,-0.029155194422318,15.630434782609,1.00001,0
0.0044181012572225,0.00033192166876856,16.391304347826,0.0051332659173459,0.83891701624385,-0.021040004690973,16.891304347826,1.00001,0
0.0044714138075943,0.00032174453011505,17.652173913043,0.0050714794616213,0.83500664998115,-0.015345657343485,18.152173913043,1.00001,0
0.0045387002732178,0.00031335924685023,18.913043478261,0.0049304316121451,0.83127316817939,-0.011460173961229,19.413043478261,1.00001,0
0.0046124273148759,0.00030618853639472,20.173913043478,0.0043194162980147,0.82784388269571,-0.0089337772919623,20.673913043478,1.00001,0
0.0046883587868618,0.00029991320910514,21.434782608696,0.003657924354831,0.8244684484201,-0.0072532618692812,21.934782608696,1.00001,0
0.004763841445992,0.00029431704392357,22.695652173913,0.0030983011603813,0.8211386796576,-0.0060749436361204,23.195652173913,1.00001,0
0.0048369392128696,0.0002892293742716,23.95652173913,0.0025903803404275,0.81794918478821,-0.0052091887840721,24.45652173913,1.00001,0
0.0049064803461113,0.00028453537906678,25.217391304348,0.002080485777428,0.8149674166104,-0.0045347211481726,25.717391304348,1.00001,0
0.0049720989203575,0.00028017716076493,26.478260869565,0.0015381639382104,0.81225919943947,-0.0039444775114934,26.978260869565,1.00001,0
0.0050318557880416,0.00027598436293733,27.739130434783,0.00088779788828557,0.81004898500042,-0.0033828399769815,28.239130434783,1.00001,0
0.0050687355731649,0.00027093737623371,29,-0.00018028421965138,0.80773490377831,-0.004328555943331,29.5,1.00001,0
