TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059334654807229,1.8150622722368e-05,0,-0.078969180490564,0.99479906063244,0.0021483584973951,0.5,1.00001,0
0.0011860862224241,5.1298337587392e-05,1.2608695652174,-0.083177195562954,0.99107609077316,0.0031120436341687,1.7608695652174,1.00001,0
0.0018784306307784,0.00010224018854932,2.5217391304348,-0.086047287541386,0.98649320326191,0.0035395603934282,3.0217391304348,1.00001,0
0.002627702297044,0.00016915823324981,3.7826086956522,-0.088377318962134,0.98200354682001,0.0037488365184825,4.2826086956522,1.00001,0
0.0033990127940261,0.00024886172001717,5.0434782608696,-0.091225155947095,0.9785437198183,0.0036222501729598,5.5434782608696,1.00001,0
0.0041624460829964,0.00033724990117234,6.304347826087,-0.095365032984428,0.97739632979927,0.0028204665606516,6.804347826087,1.00001,0
0.0048672289318053,0.00042643374103274,7.5652173913043,-0.1024363542224,0.9811541919345,0.00024781212954953,8.0652173913043,1.00001,0
0.0054527130702533,0.00050564750321401,8.8260869565217,-0.11535290152381,1.0102873867613,-0.010995311281819,9.3260869565217,1.00001,0
0.0047678877713194,0.00042498830343639,10.086956521739,-0.17397680688344,0.98559077988687,-0.10485211173395,10.586956521739,1.00001,0
0.0044041750949194,0.00038311558218464,11.347826086957,-0.073691595394318,0.89623288157081,-0.11016507360874,11.847826086957,1.00001,0
0.0043563963825279,0.00037029911494224,12.608695652174,-0.002325700619981,0.84814212993945,-0.072311469830491,13.108695652174,1.00001,0
0.0043722679628894,0.00035854131091011,13.869565217391,0.012353443243873,0.84012662680347,-0.043668832060794,14.369565217391,1.00001,0
0.0043875492935078,0.00034459486898604,15.130434782609,0.0078768438114322,0.84107479667904,-0.02945437645557,15.630434782609,1.00001,0
0.0044190620194205,0.0003320284292221,16.391304347826,0.0052239202813341,0.83895877851853,-0.021272315278498,16.891304347826,1.00001,0
0.0044723996178366,0.00032184418273505,17.652173913043,0.0051396730379265,0.83505552019599,-0.015537199509106,18.152173913043,1.00001,0
0.0045396609652016,0.00031344918578936,18.913043478261,0.0049950819588619,0.8313185498634,-0.011623173913589,19.413043478261,1.00001,0
0.0046133503396567,0.00030626931510888,20.173913043478,0.0043857180077044,0.82788411373309,-0.0090736746766768,20.673913043478,1.00001,0
0.0046892068651772,0.00029998327594095,21.434782608696,0.0037243322534009,0.8245055321831,-0.0073754639025568,21.934782608696,1.00001,0
0.0047645165517997,0.00029437042910271,22.695652173913,0.0031640243546208,0.8211741321138,-0.006186090988926,23.195652173913,1.00001,0
0.0048372090420817,0.00028925088484054,23.95652173913,0.0026565676774981,0.81798308650782,-0.0053192324502806,24.45652173913,1.00001,0
0.0049057855594207,0.00028448771636109,25.217391304348,0.0021514658312656,0.81499375427099,-0.0046637683311867,25.717391304348,1.00001,0
0.0049693853445389,0.00027999208577837,26.478260869565,0.001631172880414,0.81223662259384,-0.0041391718803992,26.978260869565,1.00001,0
0.0050282427449147,0.00027575770050653,27.739130434783,0.0010775782658926,0.809774260512,-0.0036731233879518,28.239130434783,1.00001,0
0.0050792555550403,0.00027157766573759,29,0.00040020142625416,0.80768249502137,-0.003078386214291,29.5,1.00001,0
