TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059334559076728,1.8150578796077e-05,0,-0.079041191383507,0.99479820656781,0.0021495280287647,0.5,1.00001,0
0.0011860832920715,5.1298147480481e-05,1.2608695652174,-0.083250672740878,0.99107433939076,0.0031131200825592,1.7608695652174,1.00001,0
0.0018784271683951,0.00010223990587088,2.5217391304348,-0.086121588464016,0.98649252601771,0.0035409022906052,3.0217391304348,1.00001,0
0.0026276989834595,0.0001691579132821,3.7826086956522,-0.088452414441942,0.98200364353964,0.003750446706543,4.2826086956522,1.00001,0
0.0033990161586002,0.00024886208952765,5.0434782608696,-0.091302006708227,0.9785479841368,0.003623320770714,5.5434782608696,1.00001,0
0.0041623594013269,0.00033723936653776,6.304347826087,-0.095450218028342,0.97739979912327,0.002815633918761,6.804347826087,1.00001,0
0.0048669665538776,0.00042639925982332,7.5652173913043,-0.10252772703748,0.98120703462243,0.00022350628551915,8.0652173913043,1.00001,0
0.0054521353016557,0.00050556713785112,8.8260869565217,-0.11544319738402,1.0104881230641,-0.011010939394799,9.3260869565217,1.00001,0
0.0047697032632008,0.00042519699392057,10.086956521739,-0.1742781611636,0.98569784990594,-0.10397489787385,10.586956521739,1.00001,0
0.0044040343692396,0.00038306912967278,11.347826086957,-0.07370117608905,0.89618828622465,-0.10964957670667,11.847826086957,1.00001,0
0.0043558970841414,0.00037021059735641,12.608695652174,-0.0024026349975599,0.8481251671083,-0.071888425546614,13.108695652174,1.00001,0
0.0043717060454345,0.00035845278465652,13.869565217391,0.012218570249584,0.84011916413756,-0.043289350461523,14.369565217391,1.00001,0
0.0043867518848419,0.00034449268741094,15.130434782609,0.0077496229145051,0.84105249948454,-0.029155193402906,15.630434782609,1.00001,0
0.0044181023199747,0.00033192159554702,16.391304347826,0.0051332658737359,0.83891702416578,-0.021040004113703,16.891304347826,1.00001,0
0.0044714150584913,0.00032174448852757,17.652173913043,0.0050714795211462,0.83500665724743,-0.015345657014733,18.152173913043,1.00001,0
0.0045387016281767,0.00031335922651962,18.913043478261,0.0049304317260402,0.83127317529317,-0.011460173734965,19.413043478261,1.00001,0
0.004612428711232,0.00030618852964055,20.173913043478,0.0043194164276475,0.82784388999712,-0.0089337771007934,20.673913043478,1.00001,0
0.0046883601771539,0.00029991321023509,21.434782608696,0.00365792449918,0.82446845614618,-0.0072532616807665,21.934782608696,1.00001,0
0.004763842793707,0.00029431704871943,22.695652173913,0.0030983013177354,0.82113868799197,-0.006074943429333,23.195652173913,1.00001,0
0.0048369404898751,0.00028922937962607,23.95652173913,0.0025903805016134,0.81794919387116,-0.0052091885442664,24.45652173913,1.00001,0
0.004906481531035,0.00028453538272228,25.217391304348,0.0020804859335275,0.81496742653932,-0.0045347208639387,25.717391304348,1.00001,0
0.0049720999974037,0.00028017716112009,26.478260869565,0.0015381640861126,0.81225921026928,-0.0039444771696332,26.978260869565,1.00001,0
0.0050318567464433,0.00027598435893522,27.739130434783,0.00088779803345547,0.81004899668383,-0.0033828395596525,28.239130434783,1.00001,0
0.005068736412368,0.0002709373674147,29,-0.00018028399218123,0.80773491649557,-0.0043285554677221,29.5,1.00001,0
