np_max,np_min,pc_max,pc_min,pr_max,pr_min
327.21832201458,316.4862375654,308.73043683765,299.25722574663,311.07594954464,301.61328428805
324.9962432048,316.63968885546,308.73043683765,299.25722574663,318.15186124348,308.56990663661
292.39041261723,281.89442740611,308.73043683765,299.25722574663,293.96699026144,283.40834530545
327.47155537994,316.42094983328,308.73043683765,299.25722574663,339.81284729332,328.2144275379
290.01991601117,282.08515385682,308.73043683765,299.25722574663,285.12136726292,276.85670578545
292.39041261723,281.89442740611,308.73043683765,299.25722574663,283.72793747803,273.43503536906
290.25017843565,282.0260913867,308.73043683765,299.25722574663,297.19858337354,288.36711259122
290.01991601117,282.08515385682,308.73043683765,299.25722574663,301.91068801082,293.96021215184
324.9962432048,316.63968885546,308.73043683765,299.25722574663,325.15199016901,317.45192930834
327.47155537994,316.42094983328,308.73043683765,299.25722574663,322.87002243524,312.35395486791
