np_max,np_min,pc_max,pc_min,pr_max,pr_min
290.01939959246,282.08466465288,308.73043626971,299.2572258351,287.58763512713,280.00354739104
290.2496658815,282.02560119329,308.73043626971,299.2572258351,305.25509512257,297.10788451446
327.47207167101,316.4214389359,308.73043626971,299.2572258351,325.14016758298,313.67344564478
292.38993481042,281.8939353405,308.73043626971,299.2572258351,284.9382220514,273.70707341911
324.99671688621,316.64018189049,308.73043626971,299.2572258351,330.8897225994,323.22637656949
290.2496658815,282.02560119329,308.73043626971,299.2572258351,294.76897568764,285.70394573242
327.47207167101,316.4214389359,308.73043626971,299.2572258351,314.32559922932,303.43167428653
327.21883415639,316.48672773958,308.73043626971,299.2572258351,333.90210880589,324.09058655203
327.21883415639,316.48672773958,308.73043626971,299.2572258351,318.88765872339,309.14097899645
290.01939959246,282.08466465288,308.73043626971,299.2572258351,298.66409532721,289.31250345397
