pc_max,pc_min,pr_max,pr_min,np_max,np_min
308.73043626971,299.25722583509,282.40601828928,273.93700664279,290.01939959246,282.08466465288
308.73043626971,299.25722583509,331.5145720741,320.21692040037,327.21883415638,316.48672773956
308.73043626971,299.25722583509,322.98219017464,312.00522847989,327.472071671,316.42143893585
308.73043626971,299.25722583509,316.45804498853,308.37521052576,324.9967168862,316.64018189049
308.73043626971,299.25722583509,296.66871526136,285.72952548813,292.69271349558,281.81576503609
308.73043626971,299.25722583509,333.03624620247,325.80626588522,324.80415366411,316.68949189208
308.73043626971,299.25722583509,289.23384941468,279.01847632548,292.38993481042,281.8939353405
308.73043626971,299.25722583509,310.62705906743,299.50855561333,327.21883415638,316.48672773956
308.73043626971,299.25722583509,319.10139982734,311.3507714568,324.9967168862,316.64018189049
308.73043626971,299.25722583509,296.96535533129,288.0151143591,290.2496658815,282.02560119329
