time,cost,cost_sensitivity,sensitivity,total_vol
1,1207.2608864477,1522.0161291987,-0.00031119263239196,874.99999999999
2,1250,2498.6405060588,-6.4995565729654e-05,1000
3,1308.346038288,2173.8582850154,-9.3968897877466e-05,1015.2540365878
4,1338.3986427866,2230.6266107249,-0.00010496322313852,1037.783164196
5,1366.8701473265,2213.0396434685,-0.00011725346052109,1048.4376743217
6,1410.0296580175,2344.9071527595,-0.00011971979844155,1082.696404614
7,1377.3969293612,2108.76701933,-0.00014215713405439,1024.1074599069
8,1379.2767685244,2160.5753314238,-6.6278425647398e-05,1012.1829477737
9,1400.0643665638,2262.3971372431,-6.3833860610958e-05,1031.8510342915
10,1364.5129424977,2214.9566429471,-6.8243960328164e-05,1043.7315722288
11,1331.3015454875,2154.9826982842,-7.5700095857301e-05,1029.0209151806
12,1291.679269645,2084.836355735,-8.4960950369723e-05,1009.2638670365
13,1244.9439632795,2009.1278446353,-9.0806891437014e-05,984.4667380045
14,1218.9330843859,1970.594572398,-8.1993073599819e-05,993.18686041179
15,1168.2960906669,1901.1416666246,-9.4307465236305e-05,948.03037520927
16,1186.8653749425,1929.7399095578,-7.638926884887e-05,983.39619491747
17,1121.6022622493,1826.1227336076,-9.7648128128463e-05,915.22953810995
18,1151.7143518467,1881.8015282296,-7.6401527122463e-05,963.14935376554
19,1139.2464704949,1857.5956996096,-8.629476906382e-05,955.51915076599
20,1098.9194525901,1794.9894851125,-9.13743591061e-05,911.56672258641
